緯度,経度,区,町丁名,新規カバー人口
35.584526,139.66619,中原区,上丸子八幡町,1479
35.596154,139.575168,宮前区,平五丁目,1479
35.612793,139.567908,多摩区,東生田一丁目,1479
35.535109,139.718592,川崎区,鈴木町,1479
35.591406,139.570137,宮前区,南平台,1478
35.612877,139.590366,多摩区,堰二丁目,1478
35.615698,139.525636,多摩区,西生田一丁目,1478
35.54056,139.678107,幸区,塚越三丁目,1478
35.54056,139.676999,幸区,塚越三丁目,1477
35.54056,139.677553,幸区,塚越三丁目,1477
35.586919,139.666255,中原区,上丸子天神町,1477
35.541088,139.732088,川崎区,中瀬三丁目,1476
35.591948,139.578255,宮前区,神木一丁目,1476
35.583115,139.52495,麻生区,王禅寺,1476
35.604322,139.578251,宮前区,神木本町一丁目,1476
35.541206,139.731239,川崎区,中瀬一丁目,1476
35.541206,139.731792,川崎区,中瀬一丁目,1476
35.584526,139.666744,中原区,上丸子八幡町,1476
35.593093,139.561333,宮前区,菅生六丁目,1475
35.596832,139.512029,麻生区,王禅寺西三丁目,1475
35.515042,139.693608,川崎区,京町二丁目,1475
35.576256,139.477841,麻生区,岡上,1475
35.576707,139.476733,麻生区,岡上,1475
35.577157,139.477287,麻生区,岡上,1475
35.578797,139.599821,宮前区,馬絹四丁目,1475
35.582875,139.60298,宮前区,梶ケ谷,1475
35.574454,139.48061,麻生区,岡上,1475
35.609751,139.588801,多摩区,宿河原六丁目,1475
35.57988,139.668491,中原区,上丸子山王町一丁目,1475
35.593438,139.496632,麻生区,片平二丁目,1474
35.603059,139.531534,多摩区,南生田二丁目,1474
35.566601,139.615359,高津区,久末,1474
35.604163,139.47529,麻生区,栗木一丁目,1474
35.596719,139.509776,麻生区,上麻生二丁目,1474
35.595479,139.631572,高津区,北見方三丁目,1473
35.591951,139.501917,麻生区,上麻生五丁目,1473
35.560866,139.647147,中原区,井田一丁目,1473
35.592643,139.560225,宮前区,菅生六丁目,1473
35.61984,139.586893,多摩区,宿河原七丁目,1472
35.593412,139.512419,麻生区,王禅寺西四丁目,1472
35.566927,139.671677,中原区,中丸子,1471
35.595106,139.507504,麻生区,上麻生四丁目,1471
35.593544,139.560779,宮前区,菅生六丁目,1471
35.596007,139.508612,麻生区,上麻生四丁目,1471
35.593327,139.612913,高津区,久本二丁目,1470
35.567769,139.609242,宮前区,野川,1470
35.607552,139.58439,多摩区,長尾七丁目,1470
35.59838,139.627648,高津区,北見方一丁目,1469
35.629728,139.523099,多摩区,菅仙谷一丁目,1469
35.633444,139.523701,多摩区,菅城下,1469
35.5915,139.501917,麻生区,上麻生五丁目,1469
35.535618,139.710831,川崎区,旭町一丁目,1469
35.605799,139.591418,高津区,下作延,1469
35.60604,139.476652,麻生区,栗木台一丁目,1469
35.586468,139.66404,中原区,上丸子天神町,1468
35.591709,139.609686,高津区,末長一丁目,1468
35.580172,139.607965,宮前区,梶ケ谷,1468
35.59593,139.63268,高津区,北見方三丁目,1468
35.606044,139.584996,宮前区,神木本町二丁目,1467
35.593308,139.509404,麻生区,白山三丁目,1466
35.612703,139.61973,高津区,久地二丁目,1465
35.592464,139.52055,麻生区,王禅寺東一丁目,1465
35.608793,139.530693,多摩区,南生田一丁目,1465
35.613063,139.520351,麻生区,高石三丁目,1465
35.540161,139.69707,幸区,戸手四丁目,1465
35.570377,139.585201,宮前区,有馬六丁目,1465
35.586272,139.505597,麻生区,王禅寺西七丁目,1465
35.592192,139.560225,宮前区,菅生六丁目,1465
35.580472,139.668959,中原区,上丸子八幡町,1464
35.616788,139.498507,麻生区,向原二丁目,1464
35.629277,139.523099,多摩区,菅仙谷一丁目,1463
35.593412,139.511865,麻生区,王禅寺西四丁目,1463
35.617962,139.50765,麻生区,千代ケ丘九丁目,1463
35.613399,139.516427,麻生区,高石二丁目,1463
35.576554,139.508074,麻生区,下麻生三丁目,1463
35.584971,139.504065,麻生区,王禅寺西八丁目,1463
35.574454,139.481164,麻生区,岡上,1462
35.608367,139.541397,多摩区,三田四丁目,1462
35.585466,139.614139,高津区,新作一丁目,1462
35.579721,139.608519,宮前区,梶ケ谷,1462
35.574454,139.476179,麻生区,岡上,1462
35.585523,139.61551,高津区,新作三丁目,1462
35.574905,139.479502,麻生区,岡上,1462
35.632885,139.541857,多摩区,菅稲田堤三丁目,1462
35.593777,139.612359,高津区,久本二丁目,1461
35.602971,139.579913,宮前区,神木本町一丁目,1461
35.604772,139.578251,宮前区,神木本町一丁目,1460
35.596831,139.633234,高津区,北見方三丁目,1460
35.60398,139.589691,高津区,上作延,1460
35.59684,139.633346,高津区,下野毛一丁目,1460
35.617689,139.496845,麻生区,向原二丁目,1459
35.621522,139.520901,多摩区,菅仙谷四丁目,1459
35.613399,139.513102,麻生区,高石二丁目,1458
35.557887,139.66742,中原区,大倉町,1458
35.51324,139.694161,川崎区,京町二丁目,1458
35.51369,139.693608,川崎区,京町二丁目,1458
35.57988,139.670706,中原区,上丸子山王町一丁目,1458
35.617386,139.530853,多摩区,菅馬場四丁目,1458
35.536068,139.710831,川崎区,旭町一丁目,1457
35.566164,139.614005,高津区,東野川二丁目,1457
35.587173,139.503382,麻生区,王禅寺西七丁目,1456
35.595245,139.630773,中原区,上小田中一丁目,1456
35.573358,139.591597,宮前区,東有馬二丁目,1456
35.621471,139.536255,多摩区,寺尾台二丁目,1456
35.61814,139.499061,麻生区,向原二丁目,1456
35.580331,139.670152,中原区,上丸子山王町一丁目,1456
35.585421,139.503511,麻生区,王禅寺西八丁目,1454
35.567065,139.614559,高津区,東野川二丁目,1454
35.560866,139.646039,中原区,井田一丁目,1454
35.605064,139.473074,麻生区,栗木一丁目,1454
35.609025,139.539256,多摩区,南生田八丁目,1453
35.586328,139.666744,中原区,上丸子八幡町,1453
35.56615,139.615359,高津区,久末,1453
35.569897,139.604901,宮前区,西野川三丁目,1452
35.597181,139.498204,麻生区,片平一丁目,1452
35.605223,139.577697,宮前区,神木本町一丁目,1452
35.569571,139.604812,宮前区,野川,1452
35.609244,139.530139,多摩区,南生田一丁目,1452
35.571932,139.585133,宮前区,有馬三丁目,1452
35.593544,139.561333,宮前区,菅生六丁目,1452
35.599524,139.571421,宮前区,平二丁目,1452
35.61616,139.585291,多摩区,宿河原五丁目,1452
35.602687,139.634342,高津区,北見方三丁目,1451
35.601786,139.63545,高津区,北見方三丁目,1451
35.583169,139.504619,麻生区,王禅寺西八丁目,1451
35.591655,139.520851,麻生区,王禅寺東二丁目,1451
35.586379,139.58407,宮前区,宮前平二丁目,1451
35.629788,139.538138,多摩区,菅北浦一丁目,1451
35.603044,139.578203,宮前区,平一丁目,1451
35.567051,139.615913,高津区,久末,1451
35.592658,139.599164,高津区,下作延三丁目,1450
35.592208,139.59861,高津区,下作延三丁目,1450
35.583115,139.525504,麻生区,王禅寺,1450
35.617049,139.530623,多摩区,西生田一丁目,1450
35.595556,139.500302,麻生区,上麻生四丁目,1450
35.617869,139.596266,多摩区,堰一丁目,1449
35.595556,139.507504,麻生区,上麻生四丁目,1449
35.575653,139.506413,麻生区,下麻生三丁目,1449
35.603044,139.579311,宮前区,平一丁目,1449
35.627408,139.540389,多摩区,菅馬場二丁目,1449
35.597055,139.57406,宮前区,平五丁目,1449
35.573553,139.476733,麻生区,岡上,1448
35.6175,139.52619,多摩区,西生田一丁目,1448
35.575355,139.478948,麻生区,岡上,1448
35.577157,139.476733,麻生区,岡上,1448
35.575806,139.478395,麻生区,岡上,1448
35.605348,139.591418,高津区,下作延,1448
35.576707,139.477841,麻生区,岡上,1448
35.574905,139.476179,麻生区,岡上,1448
35.621265,139.525391,多摩区,菅仙谷三丁目,1448
35.603044,139.578757,宮前区,平一丁目,1448
35.616757,139.498877,麻生区,向原一丁目,1448
35.621716,139.524836,多摩区,菅仙谷三丁目,1448
35.561316,139.647147,中原区,井田一丁目,1448
35.617689,139.499061,麻生区,向原二丁目,1448
35.60443,139.590799,高津区,上作延,1447
35.597217,139.585529,宮前区,神木本町四丁目,1447
35.605616,139.549534,多摩区,三田五丁目,1446
35.579247,139.599821,宮前区,馬絹四丁目,1446
35.60482,139.5408,多摩区,南生田六丁目,1446
35.576554,139.504197,麻生区,下麻生三丁目,1445
35.611431,139.566639,多摩区,東生田二丁目,1445
35.567051,139.615359,高津区,久末,1445
35.580923,139.669513,中原区,上丸子八幡町,1445
35.611892,139.567354,多摩区,東生田一丁目,1445
35.618706,139.506828,麻生区,千代ケ丘八丁目,1445
35.620508,139.506828,麻生区,千代ケ丘八丁目,1444
35.627408,139.540943,多摩区,菅馬場二丁目,1444
35.566868,139.609242,宮前区,野川,1443
35.594339,139.496078,麻生区,片平二丁目,1443
35.58362,139.504619,麻生区,王禅寺西八丁目,1442
35.621471,139.536809,多摩区,寺尾台二丁目,1442
35.592234,139.613336,高津区,末長二丁目,1442
35.618915,139.499655,麻生区,向原三丁目,1442
35.61859,139.499615,麻生区,向原二丁目,1441
35.617962,139.584183,多摩区,宿河原五丁目,1441
35.62057,139.538472,多摩区,寺尾台二丁目,1441
35.584977,139.667298,中原区,上丸子八幡町,1441
35.534266,139.711384,川崎区,旭町一丁目,1440
35.603209,139.483033,麻生区,白鳥二丁目,1439
35.627797,139.542144,多摩区,菅馬場一丁目,1439
35.591951,139.498594,麻生区,上麻生五丁目,1439
35.594716,139.519442,麻生区,王禅寺東一丁目,1439
35.606697,139.574295,宮前区,五所塚一丁目,1439
35.587369,139.663486,中原区,上丸子天神町,1439
35.608778,139.540488,多摩区,南生田七丁目,1438
35.588249,139.519453,麻生区,王禅寺東三丁目,1438
35.566614,139.614559,高津区,東野川二丁目,1438
35.595617,139.518888,麻生区,王禅寺東一丁目,1437
35.627926,139.523653,多摩区,菅仙谷一丁目,1437
35.536461,139.718592,川崎区,鈴木町,1437
35.580472,139.668406,中原区,上丸子八幡町,1437
35.630629,139.527533,多摩区,菅仙谷一丁目,1436
35.58407,139.504619,麻生区,王禅寺西八丁目,1436
35.612905,139.589909,多摩区,宿河原六丁目,1436
35.594656,139.507504,麻生区,上麻生四丁目,1436
35.597217,139.584421,宮前区,神木本町四丁目,1436
35.580923,139.668959,中原区,上丸子八幡町,1436
35.58285,139.504209,麻生区,下麻生一丁目,1435
35.612905,139.589355,多摩区,宿河原六丁目,1435
35.588731,139.559134,宮前区,犬蔵一丁目,1435
35.621522,139.520347,多摩区,菅仙谷四丁目,1435
35.573553,139.478395,麻生区,岡上,1434
35.573553,139.477287,麻生区,岡上,1434
35.573553,139.478948,麻生区,岡上,1434
35.573553,139.477841,麻生区,岡上,1434
35.577607,139.477287,麻生区,岡上,1434
35.573553,139.476179,麻生区,岡上,1434
35.575355,139.476179,麻生区,岡上,1434
35.574905,139.480056,麻生区,岡上,1434
35.632431,139.523653,多摩区,菅仙谷一丁目,1434
35.618915,139.499101,麻生区,向原三丁目,1433
35.627408,139.539835,多摩区,菅馬場二丁目,1433
35.619764,139.584737,多摩区,宿河原五丁目,1433
35.61061,139.552569,多摩区,東三田二丁目,1433
35.593412,139.510757,麻生区,王禅寺西四丁目,1433
35.623786,139.512721,麻生区,細山七丁目,1433
35.633895,139.523701,多摩区,菅城下,1433
35.576103,139.504751,麻生区,下麻生三丁目,1432
35.596604,139.57406,宮前区,平五丁目,1432
35.59407,139.507991,麻生区,王禅寺西五丁目,1432
35.587173,139.505597,麻生区,王禅寺西七丁目,1432
35.567065,139.613452,高津区,東野川二丁目,1432
35.627121,139.526499,多摩区,菅仙谷三丁目,1432
35.60437,139.539692,多摩区,南生田六丁目,1432
35.593544,139.560225,宮前区,菅生六丁目,1431
35.617049,139.52619,多摩区,西生田一丁目,1431
35.557123,139.670987,幸区,鹿島田三丁目,1431
35.593994,139.561333,宮前区,菅生六丁目,1430
35.566614,139.614005,高津区,東野川二丁目,1430
35.609244,139.530693,多摩区,南生田一丁目,1430
35.540305,139.729024,川崎区,中瀬一丁目,1429
35.609751,139.589355,多摩区,宿河原六丁目,1429
35.577004,139.508074,麻生区,下麻生三丁目,1429
35.560224,139.646328,中原区,井田二丁目,1429
35.574779,139.61475,宮前区,野川本町二丁目,1429
35.603421,139.577697,宮前区,神木本町一丁目,1428
35.612343,139.567908,多摩区,東生田一丁目,1428
35.640102,139.531605,多摩区,菅野戸呂,1428
35.619187,139.532516,多摩区,菅馬場四丁目,1428
35.623431,139.516415,麻生区,細山六丁目,1428
35.580923,139.668406,中原区,上丸子八幡町,1427
35.535167,139.710831,川崎区,旭町一丁目,1427
35.570377,139.584647,宮前区,有馬六丁目,1426
35.571728,139.584647,宮前区,有馬六丁目,1426
35.595931,139.518676,麻生区,王禅寺西三丁目,1426
35.608904,139.584944,多摩区,長尾七丁目,1426
35.612499,139.511994,麻生区,高石二丁目,1425
35.58988,139.521818,麻生区,王禅寺,1425
35.585427,139.667298,中原区,上丸子八幡町,1425
35.586723,139.505597,麻生区,王禅寺西七丁目,1425
35.573734,139.586241,宮前区,有馬三丁目,1424
35.56615,139.614805,高津区,久末,1424
35.593093,139.561887,宮前区,菅生六丁目,1424
35.632435,139.542965,多摩区,菅稲田堤三丁目,1423
35.60366,139.482479,麻生区,白鳥二丁目,1423
35.592615,139.486029,麻生区,片平四丁目,1423
35.541206,139.730685,川崎区,中瀬一丁目,1423
35.61659,139.598249,高津区,宇奈根,1422
35.608003,139.58439,多摩区,長尾七丁目,1422
35.609244,139.531247,多摩区,南生田一丁目,1422
35.595703,139.583755,宮前区,神木二丁目,1421
35.539941,139.69668,幸区,河原町,1421
35.590755,139.521405,麻生区,王禅寺東二丁目,1421
35.593412,139.511311,麻生区,王禅寺西四丁目,1421
35.62309,139.510301,麻生区,細山,1421
35.595252,139.584863,宮前区,神木二丁目,1421
35.595252,139.585417,宮前区,神木二丁目,1421
35.595252,139.585971,宮前区,神木二丁目,1421
35.566164,139.614559,高津区,東野川二丁目,1421
35.573553,139.480056,麻生区,岡上,1420
35.599975,139.571975,宮前区,平二丁目,1420
35.573553,139.479502,麻生区,岡上,1420
35.577157,139.477841,麻生区,岡上,1420
35.557573,139.670987,幸区,鹿島田三丁目,1420
35.576256,139.478395,麻生区,岡上,1420
35.567769,139.609796,宮前区,野川,1420
35.578312,139.591043,宮前区,東有馬二丁目,1420
35.60398,139.590245,高津区,上作延,1420
35.606249,139.591418,高津区,下作延,1420
35.567065,139.615113,高津区,東野川二丁目,1419
35.555772,139.669326,幸区,鹿島田三丁目,1419
35.566417,139.608135,宮前区,野川,1419
35.587624,139.505597,麻生区,王禅寺西七丁目,1419
35.556086,139.667974,中原区,大倉町,1419
35.584526,139.667298,中原区,上丸子八幡町,1419
35.613694,139.566245,多摩区,東生田一丁目,1419
35.555772,139.669879,幸区,鹿島田三丁目,1419
35.580984,139.610895,高津区,梶ケ谷六丁目,1419
35.6084,139.590463,多摩区,宿河原六丁目,1419
35.623786,139.514937,麻生区,細山七丁目,1418
35.570798,139.604347,宮前区,西野川三丁目,1418
35.597181,139.498758,麻生区,片平一丁目,1418
35.586919,139.663486,中原区,上丸子天神町,1418
35.567065,139.612898,高津区,東野川二丁目,1417
35.61061,139.552015,多摩区,東三田二丁目,1417
35.613327,139.59646,多摩区,堰二丁目,1417
35.583733,139.602426,宮前区,馬絹五丁目,1416
35.597505,139.57406,宮前区,平五丁目,1416
35.588074,139.504489,麻生区,王禅寺西七丁目,1415
35.58452,139.504065,麻生区,王禅寺西八丁目,1415
35.596457,139.509165,麻生区,上麻生四丁目,1414
35.598493,139.573119,宮前区,平四丁目,1414
35.588249,139.520561,麻生区,王禅寺東三丁目,1414
35.598042,139.572565,宮前区,平四丁目,1414
35.558925,139.668218,幸区,鹿島田三丁目,1414
35.560702,139.682442,幸区,古市場二丁目,1414
35.594884,139.488197,麻生区,片平,1413
35.593109,139.599718,高津区,下作延三丁目,1413
35.601707,139.531534,多摩区,南生田二丁目,1413
35.60715,139.590864,高津区,下作延,1413
35.595245,139.631327,中原区,上小田中一丁目,1412
35.598042,139.573119,宮前区,平四丁目,1412
35.611149,139.622435,高津区,二子一丁目,1412
35.597181,139.49765,麻生区,片平一丁目,1412
35.571939,139.584434,宮前区,有馬五丁目,1412
35.593082,139.485981,麻生区,片平,1412
35.603137,139.633234,高津区,北見方三丁目,1411
35.613244,139.565137,多摩区,東生田一丁目,1411
35.567515,139.615113,高津区,東野川二丁目,1411
35.582704,139.586417,宮前区,馬絹一丁目,1411
35.582704,139.586971,宮前区,馬絹一丁目,1411
35.632885,139.542411,多摩区,菅稲田堤三丁目,1411
35.608343,139.531247,多摩区,南生田一丁目,1411
35.560224,139.645774,中原区,井田二丁目,1411
35.615698,139.530623,多摩区,西生田一丁目,1410
35.593983,139.486535,麻生区,片平,1410
35.613244,139.567908,多摩区,東生田一丁目,1410
35.605771,139.573442,宮前区,五所塚二丁目,1409
35.567318,139.609796,宮前区,野川,1409
35.618014,139.499655,麻生区,向原三丁目,1409
35.5657,139.615359,高津区,久末,1409
35.596604,139.574614,宮前区,平五丁目,1409
35.587624,139.503935,麻生区,王禅寺西七丁目,1408
35.604614,139.476398,麻生区,栗木一丁目,1408
35.581373,139.668959,中原区,上丸子八幡町,1408
35.515873,139.696282,川崎区,小田一丁目,1408
35.569446,139.607116,宮前区,西野川三丁目,1407
35.582033,139.522581,麻生区,虹ケ丘一丁目,1406
35.575806,139.476179,麻生区,岡上,1406
35.616788,139.496291,麻生区,向原二丁目,1406
35.616338,139.496291,麻生区,向原二丁目,1406
35.574905,139.48061,麻生区,岡上,1406
35.566417,139.607581,宮前区,野川,1406
35.573553,139.48061,麻生区,岡上,1406
35.575355,139.479502,麻生区,岡上,1406
35.614265,139.597928,多摩区,堰一丁目,1405
35.594228,139.611805,高津区,久本二丁目,1405
35.578529,139.668491,中原区,上丸子山王町一丁目,1405
35.594971,139.595785,高津区,上作延,1404
35.589403,139.518081,麻生区,王禅寺東二丁目,1404
35.612558,139.564666,多摩区,枡形六丁目,1404
35.605352,139.551817,多摩区,枡形七丁目,1404
35.619313,139.584183,多摩区,宿河原五丁目,1404
35.581495,139.507444,麻生区,下麻生二丁目,1404
35.596731,139.496543,麻生区,片平一丁目,1404
35.57988,139.667937,中原区,上丸子山王町一丁目,1403
35.560224,139.646882,中原区,井田二丁目,1403
35.575229,139.613643,宮前区,野川本町二丁目,1402
35.569446,139.606008,宮前区,西野川三丁目,1402
35.593584,139.561871,宮前区,初山二丁目,1401
35.631079,139.527533,多摩区,菅仙谷一丁目,1401
35.605321,139.573442,宮前区,五所塚二丁目,1401
35.617208,139.499431,麻生区,向原一丁目,1401
35.61904,139.498507,麻生区,向原二丁目,1401
35.584076,139.666744,中原区,上丸子八幡町,1400
35.606067,139.54898,多摩区,三田五丁目,1400
35.580172,139.608519,宮前区,梶ケ谷,1400
35.610699,139.622435,高津区,二子一丁目,1400
35.581373,139.668406,中原区,上丸子八幡町,1399
35.581373,139.669513,中原区,上丸子八幡町,1399
35.641454,139.528279,多摩区,菅野戸呂,1399
35.581434,139.610895,高津区,梶ケ谷六丁目,1398
35.569446,139.606562,宮前区,西野川三丁目,1398
35.533994,139.711499,川崎区,富士見一丁目,1397
35.5887,139.521115,麻生区,王禅寺東三丁目,1397
35.597055,139.573506,宮前区,平五丁目,1397
35.59883,139.627648,高津区,北見方一丁目,1397
35.610202,139.588801,多摩区,宿河原六丁目,1397
35.589553,139.489738,麻生区,片平三丁目,1396
35.567065,139.614005,高津区,東野川二丁目,1396
35.608837,139.483016,麻生区,栗平二丁目,1396
35.618915,139.500209,麻生区,向原三丁目,1396
35.59105,139.501917,麻生区,上麻生五丁目,1396
35.613175,139.512609,麻生区,千代ケ丘二丁目,1396
35.618286,139.52642,多摩区,菅馬場四丁目,1396
35.512789,139.694715,川崎区,京町二丁目,1396
35.641454,139.528834,多摩区,菅野戸呂,1395
35.617418,139.597374,多摩区,堰一丁目,1395
35.591856,139.570137,宮前区,南平台,1395
35.608793,139.531247,多摩区,南生田一丁目,1395
35.536911,139.718038,川崎区,鈴木町,1394
35.53601,139.719146,川崎区,鈴木町,1394
35.597822,139.516203,麻生区,王禅寺西二丁目,1394
35.575806,139.478948,麻生区,岡上,1393
35.574004,139.475625,麻生区,岡上,1393
35.577607,139.476733,麻生区,岡上,1393
35.641003,139.527171,多摩区,菅野戸呂,1393
35.591758,139.598056,高津区,下作延三丁目,1393
35.618737,139.531962,多摩区,菅馬場四丁目,1392
35.578079,139.670152,中原区,上丸子山王町一丁目,1392
35.632302,139.543253,多摩区,菅馬場一丁目,1392
35.59628,139.499866,麻生区,片平一丁目,1391
35.61061,139.551461,多摩区,東三田二丁目,1391
35.606222,139.573442,宮前区,五所塚二丁目,1391
35.611802,139.618068,高津区,久地二丁目,1391
35.604163,139.475844,麻生区,栗木一丁目,1391
35.577486,139.607348,宮前区,西野川一丁目,1390
35.578079,139.669598,中原区,上丸子山王町一丁目,1390
35.585523,139.616064,高津区,新作三丁目,1390
35.612253,139.618622,高津区,久地二丁目,1390
35.603787,139.488175,麻生区,白鳥四丁目,1390
35.599524,139.570867,宮前区,平二丁目,1389
35.639652,139.532159,多摩区,菅野戸呂,1389
35.599975,139.571421,宮前区,平二丁目,1389
35.566417,139.608688,宮前区,野川,1389
35.540611,139.697623,幸区,戸手四丁目,1389
35.609348,139.620773,高津区,二子一丁目,1389
35.578312,139.591597,宮前区,東有馬二丁目,1388
35.612703,139.619176,高津区,久地二丁目,1388
35.589182,139.558581,宮前区,犬蔵一丁目,1388
35.606866,139.473074,麻生区,栗木一丁目,1388
35.585567,139.664594,中原区,上丸子天神町,1387
35.619366,139.499655,麻生区,向原三丁目,1387
35.603137,139.633788,高津区,北見方三丁目,1386
35.593777,139.612913,高津区,久本二丁目,1386
35.617239,139.499061,麻生区,向原二丁目,1385
35.592643,139.561887,宮前区,菅生六丁目,1385
35.598493,139.573673,宮前区,平四丁目,1385
35.592658,139.599718,高津区,下作延三丁目,1385
35.592208,139.599164,高津区,下作延三丁目,1385
35.610474,139.550952,多摩区,東三田三丁目,1385
35.60437,139.539138,多摩区,南生田六丁目,1385
35.593093,139.559671,宮前区,菅生六丁目,1384
35.596154,139.575722,宮前区,平五丁目,1384
35.573174,139.59872,宮前区,野川,1384
35.591258,139.609686,高津区,末長一丁目,1384
35.590599,139.501917,麻生区,上麻生五丁目,1384
35.605166,139.550088,多摩区,三田五丁目,1383
35.593994,139.560225,宮前区,菅生六丁目,1383
35.628827,139.523099,多摩区,菅仙谷一丁目,1383
35.640557,139.526614,多摩区,菅六丁目,1383
35.621471,139.537363,多摩区,寺尾台二丁目,1382
35.603137,139.63268,高津区,北見方三丁目,1382
35.602594,139.578757,宮前区,平一丁目,1382
35.620231,139.538995,多摩区,生田五丁目,1381
35.558555,139.667651,幸区,新川崎,1381
35.538036,139.698828,幸区,幸町三丁目,1381
35.607392,139.473882,麻生区,栗木台一丁目,1380
35.568368,139.596445,宮前区,東有馬五丁目,1380
35.578058,139.477287,麻生区,岡上,1379
35.574905,139.481164,麻生区,岡上,1379
35.576256,139.476179,麻生区,岡上,1379
35.596007,139.508058,麻生区,上麻生四丁目,1379
35.570347,139.604901,宮前区,西野川三丁目,1379
35.574184,139.585687,宮前区,有馬三丁目,1379
35.566477,139.671677,中原区,中丸子,1379
35.576707,139.478395,麻生区,岡上,1379
35.615887,139.496291,麻生区,向原二丁目,1378
35.584076,139.667298,中原区,上丸子八幡町,1378
35.595252,139.584309,宮前区,神木二丁目,1377
35.565713,139.614559,高津区,東野川二丁目,1377
35.558024,139.670987,幸区,鹿島田三丁目,1377
35.615364,139.530764,多摩区,西生田二丁目,1377
35.630178,139.523099,多摩区,菅仙谷一丁目,1377
35.597217,139.586083,宮前区,神木本町四丁目,1377
35.583733,139.601872,宮前区,馬絹五丁目,1377
35.582665,139.523289,麻生区,王禅寺,1377
35.609348,139.620219,高津区,二子一丁目,1377
35.573174,139.598166,宮前区,野川,1376
35.592643,139.559671,宮前区,菅生六丁目,1376
35.598042,139.572011,宮前区,平四丁目,1375
35.617239,139.496291,麻生区,向原二丁目,1375
35.602594,139.579865,宮前区,平一丁目,1375
35.607392,139.475544,麻生区,栗木台一丁目,1375
35.588074,139.503935,麻生区,王禅寺西七丁目,1375
35.618286,139.531407,多摩区,菅馬場四丁目,1374
35.560866,139.647701,中原区,井田一丁目,1374
35.585878,139.667298,中原区,上丸子八幡町,1374
35.53521,139.731563,川崎区,大師本町,1372
35.613694,139.565691,多摩区,東生田一丁目,1372
35.611147,139.510886,麻生区,高石二丁目,1372
35.53521,139.730456,川崎区,大師本町,1372
35.53521,139.731009,川崎区,大師本町,1372
35.583169,139.504065,麻生区,王禅寺西八丁目,1371
35.583115,139.524396,麻生区,王禅寺,1371
35.57759,139.523884,麻生区,虹ケ丘三丁目,1371
35.60398,139.590799,高津区,上作延,1370
35.541206,139.730131,川崎区,中瀬一丁目,1370
35.605721,139.537475,多摩区,南生田六丁目,1370
35.641454,139.529388,多摩区,菅野戸呂,1370
35.572382,139.585133,宮前区,有馬三丁目,1369
35.578079,139.669045,中原区,上丸子山王町一丁目,1369
35.567769,139.61035,宮前区,野川,1369
35.573808,139.592705,宮前区,東有馬二丁目,1368
35.577455,139.503644,麻生区,下麻生三丁目,1368
35.594849,139.595225,高津区,向ケ丘,1368
35.598042,139.573673,宮前区,平四丁目,1368
35.621972,139.522009,多摩区,菅仙谷四丁目,1368
35.592192,139.559671,宮前区,菅生六丁目,1368
35.584076,139.66619,中原区,上丸子八幡町,1367
35.541088,139.732641,川崎区,中瀬三丁目,1367
35.608367,139.541951,多摩区,三田四丁目,1367
35.584971,139.503511,麻生区,王禅寺西八丁目,1367
35.580022,139.667852,中原区,上丸子八幡町,1367
35.594971,139.596339,高津区,上作延,1366
35.619638,139.52642,多摩区,菅馬場四丁目,1366
35.586723,139.506151,麻生区,王禅寺西七丁目,1366
35.569926,139.585201,宮前区,有馬六丁目,1366
35.575355,139.480056,麻生区,岡上,1365
35.573553,139.475625,麻生区,岡上,1365
35.573103,139.476179,麻生区,岡上,1365
35.577607,139.477841,麻生区,岡上,1365
35.580923,139.670067,中原区,上丸子八幡町,1365
35.573553,139.481164,麻生区,岡上,1365
35.605802,139.552371,多摩区,枡形七丁目,1365
35.609694,139.530693,多摩区,南生田一丁目,1365
35.605223,139.578251,宮前区,神木本町一丁目,1365
35.604163,139.473628,麻生区,栗木一丁目,1364
35.595479,139.632126,高津区,北見方三丁目,1364
35.536518,139.710831,川崎区,旭町一丁目,1364
35.59638,139.633234,高津区,北見方三丁目,1364
35.593994,139.560779,宮前区,菅生六丁目,1363
35.618465,139.500209,麻生区,向原三丁目,1363
35.596719,139.509222,麻生区,上麻生二丁目,1363
35.5915,139.502471,麻生区,上麻生五丁目,1362
35.581824,139.668959,中原区,上丸子八幡町,1362
35.598042,139.571457,宮前区,平四丁目,1362
35.570377,139.584093,宮前区,有馬六丁目,1362
35.605965,139.47252,麻生区,栗木一丁目,1361
35.613815,139.597374,多摩区,堰一丁目,1361
35.620815,139.525945,多摩区,菅仙谷三丁目,1361
35.593215,139.512584,麻生区,白山二丁目,1361
35.567318,139.61035,宮前区,野川,1359
35.594971,139.595231,高津区,上作延,1359
35.617836,139.52642,多摩区,菅馬場四丁目,1359
35.593544,139.559671,宮前区,菅生六丁目,1359
35.593438,139.493308,麻生区,片平二丁目,1359
35.614914,139.531319,多摩区,西生田二丁目,1359
35.622166,139.524282,多摩区,菅仙谷三丁目,1359
35.583625,139.667298,中原区,上丸子八幡町,1358
35.574779,139.614196,宮前区,野川本町二丁目,1358
35.574191,139.580557,宮前区,有馬五丁目,1358
35.590004,139.4914,麻生区,片平三丁目,1358
35.623786,139.512166,麻生区,細山七丁目,1357
35.592165,139.486029,麻生区,片平四丁目,1357
35.619366,139.499101,麻生区,向原三丁目,1357
35.573283,139.586241,宮前区,有馬三丁目,1357
