区,町丁名,緯度,経度,グリッド点数,カバー率,総人口_累計,カバー人口_累計,リスク加重人口_累計,カバーリスク加重人口_累計,最寄りAED距離_m,カバー外リスク加重人口
高津区,下作延一丁目,35.601903,139.607565,26,100.0,10618,10618,70373,70373,135,0
高津区,下作延二丁目,35.597741,139.606292,105,100.0,57347,57347,371021,371021,20,0
高津区,下作延三丁目,35.593306,139.59934,71,100.0,43583,43583,270801,270801,44,0
高津区,下作延四丁目,35.599041,139.602703,85,100.0,36641,36641,216636,216636,108,0
高津区,下作延五丁目,35.603766,139.598119,125,100.0,28434,28434,179910,179910,15,0
高津区,下作延六丁目,35.606948,139.59913,107,100.0,28446,28446,199807,199807,13,0
高津区,下作延七丁目,35.604056,139.604213,72,98.6,22379,22068,139077,137146,153,1931
高津区,下作延,35.604676,139.594165,106,96.2,0,0,0,0,17,0
高津区,上作延,35.599377,139.593209,406,98.8,111606,110231,752813,743542,6,9271
高津区,向ケ丘,35.593894,139.593927,66,100.0,25407,25407,158784,158784,28,0
高津区,梶ケ谷一丁目,35.590102,139.599548,29,100.0,7099,7099,38787,38787,134,0
高津区,梶ケ谷二丁目,35.58944,139.602134,60,100.0,33350,33350,198565,198565,4,0
高津区,梶ケ谷三丁目,35.587879,139.606091,55,100.0,25578,25578,160705,160705,129,0
高津区,梶ケ谷四丁目,35.586586,139.603018,47,100.0,14207,14207,97256,97256,30,0
高津区,梶ケ谷五丁目,35.583724,139.605835,57,100.0,15772,15772,96778,96778,3,0
高津区,梶ケ谷六丁目,35.583025,139.609845,57,100.0,15200,15200,103415,103415,73,0
高津区,末長一丁目,35.592846,139.606727,178,93.8,85577,80288,541186,507742,19,33444
高津区,末長二丁目,35.590184,139.612855,142,89.4,40788,36479,260387,232881,46,27506
高津区,末長三丁目,35.590395,139.619692,102,100.0,53031,53031,324065,324065,21,0
高津区,末長四丁目,35.590926,139.625161,82,100.0,53977,53977,318102,318102,94,0
高津区,新作一丁目,35.586141,139.610572,79,100.0,11848,11848,73399,73399,23,0
高津区,新作二丁目,35.583226,139.614479,51,74.5,18170,13538,118968,88642,113,30326
高津区,新作三丁目,35.5862,139.616536,78,96.2,24255,23322,175089,168355,91,6734
高津区,新作四丁目,35.586867,139.620303,45,100.0,26985,26985,178415,178415,85,0
高津区,新作五丁目,35.587593,139.62476,39,100.0,41158,41158,257789,257789,45,0
高津区,新作六丁目,35.585655,139.625097,44,100.0,44995,44995,280020,280020,65,0
高津区,千年新町,35.582103,139.628321,47,100.0,27529,27529,200546,200546,23,0
高津区,北野川,35.579185,139.619679,18,61.1,3871,2365,25627,15661,168,9966
高津区,東野川一丁目,35.571906,139.618304,62,100.0,20376,20376,151044,151044,23,0
高津区,東野川二丁目,35.567949,139.613718,85,95.3,19249,18343,132014,125801,18,6213
高津区,千年,35.584312,139.62163,1,100.0,138335,138335,882435,882435,264,0
高津区,千年,35.581182,139.625039,161,100.0,138335,138335,882435,882435,24,0
高津区,千年,35.577841,139.621785,227,92.1,138335,127365,882435,812462,4,69973
高津区,千年,35.584067,139.621434,1,100.0,138335,138335,882435,882435,235,0
高津区,子母口,35.572021,139.629863,254,100.0,99527,99527,654030,654030,11,0
高津区,子母口,35.574445,139.625922,19,100.0,99527,99527,654030,654030,72,0
高津区,明津,35.567946,139.637189,76,100.0,34148,34148,218699,218699,20,0
高津区,蟹ケ谷,35.565063,139.631649,169,96.4,84399,81402,584478,563727,13,20751
高津区,久末,35.56945,139.624873,56,100.0,140964,140964,1042826,1042826,20,0
高津区,久末,35.564769,139.625086,125,60.8,140964,85706,1042826,634038,11,408788
高津区,久末,35.565627,139.618209,317,94.0,140964,132515,1042826,980322,9,62504
多摩区,登戸,35.625174,139.567729,61,91.8,252444,231751,1465533,1345407,152,120126
多摩区,登戸,35.62158,139.570956,18,100.0,252444,252444,1465533,1465533,101,0
多摩区,登戸,35.617166,139.568599,153,100.0,252444,252444,1465533,1465533,14,0
多摩区,登戸,35.619224,139.564081,135,100.0,252444,252444,1465533,1465533,7,0
多摩区,登戸,35.62298,139.557306,264,100.0,252444,252444,1465533,1465533,21,0
多摩区,登戸,35.625196,139.56164,34,100.0,252444,252444,1465533,1465533,63,0
多摩区,生田一丁目,35.625111,139.543048,108,100.0,28127,28127,164241,164241,26,0
多摩区,生田二丁目,35.623253,139.549075,51,100.0,16489,16489,103077,103077,22,0
多摩区,生田三丁目,35.621968,139.547256,46,100.0,25775,25775,161381,161381,85,0
多摩区,生田四丁目,35.619898,139.544521,70,100.0,8384,8384,57726,57726,21,0
多摩区,生田五丁目,35.620707,139.540274,80,96.2,11806,11363,79918,76921,58,2997
多摩区,生田六丁目,35.61711,139.537431,64,100.0,25049,25049,166741,166741,67,0
多摩区,生田七丁目,35.61615,139.542216,52,100.0,12074,12074,68969,68969,22,0
多摩区,生田八丁目,35.616945,139.547376,78,100.0,22774,22774,143557,143557,38,0
多摩区,菅馬場一丁目,35.629814,139.542614,91,100.0,34385,34385,204389,204389,42,0
多摩区,菅馬場二丁目,35.626169,139.538041,89,100.0,25889,25889,155898,155898,11,0
多摩区,菅馬場三丁目,35.62319,139.533572,80,100.0,16255,16255,105688,105688,4,0
多摩区,菅馬場四丁目,35.620245,139.529052,151,100.0,955,955,3964,3964,18,0
多摩区,菅仙谷一丁目,35.629874,139.52361,102,35.3,11040,3896,72294,25515,7,46779
多摩区,菅仙谷二丁目,35.628868,139.5268,59,83.1,18170,15090,123498,102566,80,20932
多摩区,菅仙谷三丁目,35.62423,139.525238,92,98.9,21979,21740,166859,165045,14,1814
多摩区,菅仙谷四丁目,35.625546,139.519624,200,70.0,28,19,942,659,17,283
多摩区,菅北浦一丁目,35.630687,139.538114,31,100.0,12795,12795,79866,79866,86,0
多摩区,菅北浦二丁目,35.629443,139.535432,55,100.0,27263,27263,171126,171126,50,0
多摩区,菅北浦三丁目,35.630814,139.53163,38,100.0,16579,16579,108313,108313,94,0
多摩区,菅北浦四丁目,35.626371,139.529688,84,100.0,17447,17447,143450,143450,45,0
多摩区,菅北浦五丁目,35.62708,139.533336,47,100.0,8540,8540,55504,55504,53,0
多摩区,菅一丁目,35.632196,139.537836,38,100.0,17561,17561,107657,107657,23,0
多摩区,菅二丁目,35.632846,139.531116,57,100.0,23979,23979,143214,143214,24,0
多摩区,菅三丁目,35.635446,139.526429,42,100.0,21511,21511,135635,135635,78,0
多摩区,菅四丁目,35.635726,139.529022,44,100.0,22746,22746,134673,134673,120,0
多摩区,菅五丁目,35.637075,139.530732,67,92.5,29547,27342,177740,164476,58,13264
多摩区,菅六丁目,35.639184,139.525501,51,84.3,23289,19635,165013,139129,77,25884
多摩区,菅城下,35.634442,139.524457,72,76.4,27774,21216,179408,137048,18,42360
多摩区,菅野戸呂,35.640025,139.53051,117,19.7,19037,3742,116270,22856,184,93414
多摩区,菅稲田堤一丁目,35.635033,139.535746,58,100.0,24618,24618,142784,142784,85,0
多摩区,菅稲田堤二丁目,35.636958,139.539584,124,94.4,16806,15857,99981,94337,18,5644
多摩区,菅稲田堤三丁目,35.633866,139.541704,60,100.0,18557,18557,122614,122614,39,0
多摩区,布田,35.633846,139.546893,107,100.0,27698,27698,179485,179485,4,0
多摩区,中野島,35.626533,139.560104,3,100.0,1033,1033,5290,5290,185,0
多摩区,中野島,35.628248,139.562502,9,100.0,1033,1033,5290,5290,184,0
多摩区,中野島一丁目,35.628708,139.546997,64,100.0,21131,21131,137193,137193,22,0
多摩区,中野島二丁目,35.625881,139.54948,47,100.0,18555,18555,109545,109545,99,0
多摩区,中野島三丁目,35.627986,139.55287,97,100.0,42048,42048,248255,248255,20,0
多摩区,中野島四丁目,35.62909,139.558384,81,100.0,37415,37415,236226,236226,27,0
多摩区,中野島五丁目,35.631782,139.558942,97,96.9,41773,40481,317049,307244,24,9805
多摩区,中野島六丁目,35.631906,139.552151,95,100.0,44648,44648,331491,331491,74,0
多摩区,和泉,35.629213,139.564336,30,100.0,0,0,0,0,88,0
多摩区,登戸新町,35.623895,139.565517,90,100.0,52282,52282,297505,297505,14,0
多摩区,宿河原一丁目,35.619985,139.575478,145,100.0,39505,39505,251411,251411,18,0
多摩区,宿河原二丁目,35.614225,139.572632,148,100.0,70153,70153,405579,405579,21,0
多摩区,宿河原三丁目,35.613719,139.579255,71,100.0,30029,30029,178800,178800,13,0
多摩区,宿河原四丁目,35.617963,139.580667,98,94.9,32044,30409,218140,207011,29,11129
多摩区,宿河原五丁目,35.617458,139.584553,116,81.9,23191,18992,151385,123979,50,27406
多摩区,宿河原六丁目,35.611377,139.587516,137,99.3,54171,53775,342317,339818,11,2499
多摩区,宿河原七丁目,35.616661,139.588444,75,96.0,22452,21553,144212,138443,63,5769
多摩区,堰一丁目,35.615821,139.594548,134,92.5,36186,33485,233027,215637,25,17390
多摩区,堰二丁目,35.613147,139.595131,54,100.0,23966,23966,144592,144592,15,0
多摩区,堰三丁目,35.611922,139.594904,51,100.0,20694,20694,121687,121687,58,0
多摩区,長尾一丁目,35.611424,139.573771,34,100.0,16228,16228,90925,90925,18,0
多摩区,長尾二丁目,35.60855,139.571465,138,89.9,10450,9389,62242,55928,30,6314
多摩区,長尾三丁目,35.608751,139.577792,38,97.4,3838,3737,27283,26565,20,718
多摩区,長尾四丁目,35.610854,139.578669,41,100.0,16363,16363,89537,89537,11,0
多摩区,長尾五丁目,35.610768,139.583159,44,100.0,19134,19134,116813,116813,118,0
多摩区,長尾六丁目,35.607472,139.58,59,100.0,9496,9496,69213,69213,45,0
多摩区,長尾七丁目,35.607186,139.584193,87,89.7,20542,18416,137796,123541,10,14255
多摩区,東生田一丁目,35.613721,139.565509,52,100.0,27240,27240,160633,160633,171,0
多摩区,東生田二丁目,35.610071,139.565362,79,92.4,9473,8753,67909,62751,92,5158
多摩区,東生田三丁目,35.606489,139.566352,35,68.6,6722,4609,41667,28572,132,13095
多摩区,東生田四丁目,35.604851,139.564786,50,58.0,11555,6701,74735,43346,173,31389
多摩区,枡形一丁目,35.619995,139.550918,55,100.0,15703,15703,101393,101393,15,0
多摩区,枡形二丁目,35.618847,139.555466,47,100.0,21087,21087,123777,123777,10,0
多摩区,枡形三丁目,35.616424,139.558939,28,100.0,14715,14715,96954,96954,98,0
多摩区,枡形四丁目,35.616957,139.553073,61,100.0,7072,7072,40611,40611,28,0
多摩区,枡形五丁目,35.613772,139.553084,60,100.0,20015,20015,112873,112873,55,0
多摩区,枡形六丁目,35.612597,139.559463,181,100.0,38435,38435,202359,202359,19,0
多摩区,枡形七丁目,35.606817,139.557735,207,85.5,0,0,0,0,5,0
多摩区,三田一丁目,35.612976,139.542591,70,100.0,30089,30089,190777,190777,41,0
多摩区,三田二丁目,35.613349,139.546338,46,100.0,13386,13386,74611,74611,52,0
多摩区,三田三丁目,35.609762,139.545863,33,100.0,10150,10150,74049,74049,10,0
多摩区,三田四丁目,35.608523,139.542326,65,100.0,23337,23337,162313,162313,11,0
多摩区,三田五丁目,35.606361,139.54665,113,100.0,2552,2552,16281,16281,24,0
多摩区,東三田一丁目,35.61243,139.549218,69,100.0,3651,3651,29524,29524,79,0
多摩区,東三田二丁目,35.60995,139.55372,71,100.0,5894,5894,46006,46006,32,0
多摩区,東三田三丁目,35.608237,139.55024,41,100.0,32545,32545,191308,191308,10,0
多摩区,寺尾台一丁目,35.618862,139.534154,58,100.0,16534,16534,114523,114523,19,0
多摩区,寺尾台二丁目,35.621303,139.53721,46,100.0,10518,10518,82200,82200,25,0
多摩区,西生田一丁目,35.616011,139.527264,61,100.0,10834,10834,65000,65000,48,0
多摩区,西生田二丁目,35.615347,139.53427,53,100.0,13503,13503,80687,80687,58,0
多摩区,西生田三丁目,35.612239,139.529091,94,100.0,28697,28697,169399,169399,23,0
多摩区,西生田四丁目,35.612255,139.525213,74,90.5,24605,22277,165543,149884,54,15659
多摩区,西生田五丁目,35.607233,139.525651,61,100.0,18297,18297,121486,121486,32,0
多摩区,栗谷一丁目,35.612576,139.533363,33,100.0,11229,11229,65781,65781,60,0
多摩区,栗谷二丁目,35.609032,139.534344,56,75.0,12150,9112,79749,59811,160,19938
多摩区,栗谷三丁目,35.612889,139.536588,63,98.4,16837,16569,111306,109539,22,1767
多摩区,栗谷四丁目,35.611369,139.538684,34,88.2,8602,7590,51933,45824,68,6109
多摩区,南生田一丁目,35.608656,139.530034,81,85.2,19964,17006,133138,113414,12,19724
多摩区,南生田二丁目,35.604327,139.529904,99,90.9,29902,27183,184304,167549,17,16755
多摩区,南生田三丁目,35.604884,139.533988,44,100.0,5304,5304,33125,33125,24,0
多摩区,南生田四丁目,35.600781,139.533988,93,100.0,17374,17374,127651,127651,23,0
多摩区,南生田五丁目,35.602557,139.53886,38,100.0,10301,10301,71456,71456,17,0
多摩区,南生田六丁目,35.60445,139.538647,42,88.1,14715,12963,107326,94549,117,12777
多摩区,南生田七丁目,35.607911,139.540059,30,100.0,13607,13607,92834,92834,20,0
多摩区,南生田八丁目,35.607424,139.537353,59,74.6,0,0,0,0,126,0
多摩区,長沢一丁目,35.603545,139.544302,68,100.0,15848,15848,109404,109404,40,0
多摩区,長沢二丁目,35.601135,139.546161,55,100.0,11239,11239,69780,69780,7,0
多摩区,長沢三丁目,35.599916,139.541842,55,100.0,10495,10495,65542,65542,61,0
多摩区,長沢四丁目,35.598428,139.535839,89,100.0,20126,20126,140321,140321,20,0
宮前区,宮前平一丁目,35.584647,139.58703,68,100.0,33382,33382,248761,248761,75,0
宮前区,宮前平二丁目,35.587983,139.581817,95,100.0,49622,49622,350107,350107,9,0
宮前区,宮前平三丁目,35.587545,139.586337,70,100.0,58477,58477,396478,396478,20,0
宮前区,小台一丁目,35.581437,139.577241,92,100.0,34019,34019,240505,240505,70,0
宮前区,小台二丁目,35.582194,139.581863,70,100.0,49107,49107,341935,341935,32,0
宮前区,土橋一丁目,35.586959,139.577417,69,100.0,30763,30763,241529,241529,21,0
宮前区,土橋二丁目,35.584936,139.575294,69,100.0,36784,36784,258183,258183,18,0
宮前区,土橋三丁目,35.582687,139.572535,79,100.0,18704,18704,157571,157571,27,0
宮前区,土橋四丁目,35.586329,139.57005,56,100.0,39695,39695,302294,302294,95,0
宮前区,土橋五丁目,35.590274,139.568038,19,100.0,11222,11222,83260,83260,72,0
宮前区,土橋六丁目,35.589123,139.571174,60,96.7,18786,18159,140350,135672,40,4678
宮前区,土橋七丁目,35.590388,139.575499,63,92.1,17401,16019,136770,125916,91,10854
宮前区,けやき平,35.593207,139.575394,70,95.7,24133,23098,259095,247991,11,11104
宮前区,神木一丁目,35.593045,139.579718,29,100.0,4798,4798,50616,50616,97,0
宮前区,神木二丁目,35.594983,139.583791,54,96.3,15516,14941,123180,118618,142,4562
宮前区,宮崎,35.594658,139.589172,22,100.0,54231,54231,403193,403193,125,0
宮前区,宮崎,35.588042,139.597276,104,93.3,54231,50580,403193,376055,30,27138
宮前区,宮崎一丁目,35.58479,139.593301,58,100.0,36138,36138,292381,292381,39,0
宮前区,宮崎二丁目,35.587766,139.592051,75,100.0,47265,47265,356352,356352,25,0
宮前区,宮崎三丁目,35.591346,139.591096,83,100.0,41943,41943,311914,311914,18,0
宮前区,宮崎四丁目,35.593896,139.586878,31,100.0,12332,12332,91594,91594,111,0
宮前区,宮崎五丁目,35.59129,139.586701,53,100.0,20156,20156,153312,153312,50,0
宮前区,宮崎六丁目,35.591325,139.581316,72,100.0,24456,24456,184485,184485,69,0
宮前区,馬絹一丁目,35.581474,139.587093,102,100.0,43320,43320,300492,300492,24,0
宮前区,馬絹二丁目,35.580984,139.592012,39,100.0,14714,14714,108778,108778,99,0
宮前区,馬絹三丁目,35.579359,139.593697,51,100.0,19386,19386,147904,147904,45,0
宮前区,馬絹四丁目,35.579939,139.598887,100,100.0,45203,45203,358557,358557,41,0
宮前区,馬絹五丁目,35.583024,139.599879,48,91.7,20514,18804,139251,127647,14,11604
宮前区,馬絹六丁目,35.583771,139.595628,66,100.0,26002,26002,162619,162619,135,0
宮前区,梶ケ谷,35.58076,139.605491,112,92.0,25863,23784,205727,189195,6,16532
宮前区,野川,35.575305,139.603988,60,100.0,114054,114054,1004796,1004796,25,0
宮前区,野川,35.569462,139.604825,358,86.0,114054,98124,1004796,864461,6,140335
宮前区,野川,35.565168,139.604403,2,100.0,114054,114054,1004796,1004796,189,0
宮前区,野川本町一丁目,35.57938,139.613496,102,89.2,25123,22413,213704,190657,19,23047
宮前区,野川本町二丁目,35.575419,139.614007,90,100.0,22677,22677,188360,188360,27,0
宮前区,野川本町三丁目,35.576091,139.617989,78,91.0,11482,10451,100104,91120,78,8984
宮前区,西野川一丁目,35.577339,139.602758,126,87.3,33242,29020,307317,268293,14,39024
宮前区,西野川二丁目,35.574318,139.608181,97,100.0,25795,25795,194731,194731,4,0
宮前区,西野川三丁目,35.571265,139.606646,123,100.0,31733,31733,240432,240432,15,0
宮前区,東有馬一丁目,35.576097,139.589287,66,100.0,21489,21489,165908,165908,38,0
宮前区,東有馬二丁目,35.575379,139.593627,111,100.0,34645,34645,253429,253429,14,0
宮前区,東有馬三丁目,35.572314,139.590844,71,100.0,18277,18277,163521,163521,27,0
宮前区,東有馬四丁目,35.569653,139.588495,74,95.9,19107,18332,186557,178994,5,7563
宮前区,東有馬五丁目,35.569117,139.595087,137,79.6,24415,19425,246324,195980,21,50344
宮前区,有馬一丁目,35.578211,139.578748,66,100.0,41341,41341,312600,312600,69,0
宮前区,有馬二丁目,35.578726,139.584392,50,100.0,18223,18223,145531,145531,19,0
宮前区,有馬三丁目,35.575377,139.585647,88,100.0,18634,18634,143873,143873,13,0
宮前区,有馬四丁目,35.575635,139.580273,65,100.0,25653,25653,206967,206967,33,0
宮前区,有馬五丁目,35.573196,139.581169,67,100.0,18598,18598,135951,135951,62,0
宮前区,有馬六丁目,35.57036,139.58299,69,78.3,26677,20877,217973,170588,17,47385
宮前区,有馬七丁目,35.570669,139.577467,67,100.0,26053,26053,188269,188269,20,0
宮前区,有馬八丁目,35.573518,139.574514,80,97.5,29447,28710,224055,218454,44,5601
宮前区,有馬九丁目,35.572502,139.570688,46,37.0,19374,7159,142865,52798,181,90067
宮前区,鷺沼一丁目,35.576853,139.572969,74,100.0,42147,42147,334451,334451,44,0
宮前区,鷺沼二丁目,35.57541,139.56841,58,86.2,19520,16827,154443,133140,12,21303
宮前区,鷺沼三丁目,35.579067,139.568966,76,82.9,25895,21465,205213,170111,96,35102
宮前区,鷺沼四丁目,35.582204,139.568216,84,90.5,34428,31149,258665,234030,68,24635
宮前区,犬蔵一丁目,35.589936,139.562101,156,100.0,30023,30023,251128,251128,17,0
宮前区,犬蔵二丁目,35.584578,139.562968,203,99.5,91851,91398,705186,701712,20,3474
宮前区,犬蔵三丁目,35.58842,139.556744,77,100.0,40287,40287,326826,326826,21,0
宮前区,水沢一丁目,35.590536,139.549365,99,100.0,384,384,2668,2668,23,0
宮前区,水沢二丁目,35.592044,139.541734,81,100.0,10427,10427,68274,68274,10,0
宮前区,水沢三丁目,35.594178,139.543238,69,100.0,12333,12333,96158,96158,23,0
宮前区,潮見台,35.594278,139.532684,170,99.4,16498,16400,137081,136275,26,806
宮前区,菅生ケ丘,35.597221,139.542799,131,100.0,25071,25071,223172,223172,11,0
宮前区,菅生一丁目,35.599878,139.555313,97,93.8,19525,18317,143453,134580,26,8873
宮前区,菅生二丁目,35.599965,139.551137,151,100.0,27061,27061,195963,195963,12,0
宮前区,菅生三丁目,35.595544,139.548392,99,100.0,24131,24131,232030,232030,8,0
宮前区,菅生四丁目,35.593324,139.552155,76,100.0,12423,12423,109478,109478,77,0
宮前区,菅生五丁目,35.593958,139.557065,75,98.7,16442,16222,146117,144169,22,1948
宮前区,菅生六丁目,35.592673,139.561237,78,100.0,16504,16504,156056,156056,84,0
宮前区,初山一丁目,35.601239,139.560474,290,62.1,19982,12402,169402,105146,9,64256
宮前区,初山二丁目,35.596175,139.564204,104,100.0,25532,25532,218999,218999,56,0
宮前区,白幡台一丁目,35.597266,139.568833,29,100.0,8518,8518,86530,86530,89,0
宮前区,白幡台二丁目,35.595915,139.566531,16,100.0,6285,6285,63547,63547,49,0
宮前区,南平台,35.593894,139.569969,127,100.0,35678,35678,353140,353140,23,0
宮前区,平一丁目,35.600926,139.577368,75,100.0,28393,28393,238734,238734,21,0
宮前区,平二丁目,35.601486,139.572398,103,98.1,25440,24946,279149,273729,10,5420
宮前区,平三丁目,35.603034,139.56882,76,100.0,14071,14071,120233,120233,18,0
宮前区,平四丁目,35.598307,139.570682,52,100.0,13666,13666,106861,106861,79,0
宮前区,平五丁目,35.597624,139.576123,63,96.8,13931,13488,110898,107378,143,3520
宮前区,平六丁目,35.59608,139.578294,49,100.0,12804,12804,110255,110255,19,0
宮前区,五所塚一丁目,35.60594,139.575269,29,37.9,4610,1748,48511,18400,166,30111
宮前区,五所塚二丁目,35.604376,139.574012,31,48.4,7415,3587,66645,32247,133,34398
宮前区,神木本町一丁目,35.603974,139.579538,72,100.0,15111,15111,134268,134268,73,0
宮前区,神木本町二丁目,35.603158,139.58553,129,100.0,18242,18242,163838,163838,20,0
宮前区,神木本町三丁目,35.59979,139.58556,36,94.4,11052,10438,84824,80111,96,4713
宮前区,神木本町四丁目,35.597605,139.583771,57,80.7,20327,16404,165429,133504,87,31925
宮前区,神木本町五丁目,35.598831,139.581104,41,100.0,16530,16530,143599,143599,23,0
麻生区,万福寺一丁目,35.604217,139.506027,54,100.0,10651,10651,77944,77944,84,0
麻生区,万福寺二丁目,35.60551,139.511326,39,100.0,9873,9873,70151,70151,127,0
麻生区,万福寺三丁目,35.606702,139.508703,34,100.0,24315,24315,180655,180655,78,0
麻生区,万福寺四丁目,35.608484,139.508421,57,100.0,26140,26140,194017,194017,44,0
麻生区,万福寺五丁目,35.607549,139.503195,47,100.0,9812,9812,69879,69879,53,0
麻生区,万福寺六丁目,35.605965,139.504318,21,100.0,13511,13511,99279,99279,214,0
麻生区,金程一丁目,35.608608,139.501405,51,100.0,14523,14523,126455,126455,19,0
麻生区,金程二丁目,35.61052,139.499736,39,100.0,7242,7242,58816,58816,17,0
麻生区,金程三丁目,35.613155,139.497963,52,100.0,6267,6267,55023,55023,61,0
麻生区,金程四丁目,35.613747,139.50186,54,88.9,8473,7531,74377,66113,63,8264
麻生区,向原一丁目,35.616126,139.500074,31,83.9,6978,5852,58138,48761,121,9377
麻生区,向原二丁目,35.616133,139.496816,59,20.3,14868,3024,121383,24688,210,96695
麻生区,向原三丁目,35.619407,139.50087,52,30.8,9754,3001,80335,24718,106,55617
麻生区,細山,35.621625,139.505717,87,16.1,544,87,6528,1050,164,5478
麻生区,細山一丁目,35.618764,139.519614,24,100.0,6511,6511,58446,58446,92,0
麻生区,細山二丁目,35.616286,139.517174,28,100.0,7945,7945,59310,59310,8,0
麻生区,細山三丁目,35.616666,139.513418,39,92.3,7863,7258,68558,63284,120,5274
麻生区,細山四丁目,35.619998,139.513522,63,12.7,14304,1816,106028,13463,177,92565
麻生区,細山五丁目,35.619081,139.51671,49,57.1,14868,8496,114053,65173,131,48880
麻生区,細山六丁目,35.621776,139.517817,28,100.0,5481,5481,39043,39043,56,0
麻生区,細山七丁目,35.623324,139.513776,48,60.4,7598,4590,61087,36907,77,24180
麻生区,細山八丁目,35.621007,139.510258,39,0.0,9790,0,76280,0,310,76280
麻生区,千代ケ丘一丁目,35.610226,139.508559,35,100.0,9719,9719,77627,77627,25,0
麻生区,千代ケ丘二丁目,35.613539,139.511728,26,100.0,9957,9957,70848,70848,44,0
麻生区,千代ケ丘三丁目,35.612674,139.508172,36,100.0,9863,9863,81035,81035,44,0
麻生区,千代ケ丘四丁目,35.61173,139.50507,47,100.0,13556,13556,111649,111649,103,0
麻生区,千代ケ丘五丁目,35.614516,139.506971,37,100.0,7612,7612,57245,57245,25,0
麻生区,千代ケ丘六丁目,35.61616,139.510258,45,100.0,8112,8112,70985,70985,13,0
麻生区,千代ケ丘七丁目,35.616295,139.50553,42,100.0,11561,11561,98371,98371,66,0
麻生区,千代ケ丘八丁目,35.618559,139.505278,46,100.0,9456,9456,76588,76588,23,0
麻生区,千代ケ丘九丁目,35.619177,139.508867,37,81.1,6045,4901,52410,42494,210,9916
麻生区,多摩美一丁目,35.617909,139.523513,59,67.8,13253,8985,110987,75245,100,35742
麻生区,多摩美二丁目,35.620138,139.521752,38,71.1,8216,5837,77125,54799,125,22326
麻生区,高石一丁目,35.610319,139.514983,67,100.0,23611,23611,176998,176998,44,0
麻生区,高石二丁目,35.613189,139.514684,83,100.0,24061,24061,198235,198235,11,0
麻生区,高石三丁目,35.613814,139.52022,99,99.0,32182,31856,249951,247427,70,2524
麻生区,高石四丁目,35.609865,139.52174,82,100.0,35447,35447,310242,310242,28,0
麻生区,高石五丁目,35.605239,139.521927,63,79.4,16465,13067,146480,116254,73,30226
麻生区,高石六丁目,35.602201,139.522668,55,60.0,17212,10327,136914,82148,158,54766
麻生区,百合丘一丁目,35.607261,139.517427,91,100.0,31838,31838,247767,247767,30,0
麻生区,百合丘二丁目,35.604705,139.514499,69,100.0,27459,27459,213459,213459,3,0
麻生区,百合丘三丁目,35.60217,139.51886,67,82.1,31077,25510,241063,197887,85,43176
麻生区,東百合丘一丁目,35.601587,139.527696,76,94.7,23172,21952,194337,184109,31,10228
麻生区,東百合丘二丁目,35.598566,139.52728,66,100.0,13843,13843,126278,126278,24,0
麻生区,東百合丘三丁目,35.595334,139.526591,71,100.0,13631,13631,131163,131163,55,0
麻生区,東百合丘四丁目,35.597857,139.522598,90,100.0,18706,18706,162798,162798,7,0
麻生区,王禅寺西一丁目,35.599475,139.514397,71,100.0,21140,21140,165548,165548,24,0
麻生区,王禅寺西二丁目,35.598541,139.518028,46,97.8,8875,8682,86548,84666,49,1882
麻生区,王禅寺西三丁目,35.595654,139.515053,84,94.0,16781,15782,151248,142245,28,9003
麻生区,王禅寺西四丁目,35.594099,139.511614,49,100.0,6680,6680,49534,49534,134,0
麻生区,王禅寺西五丁目,35.592554,139.507486,34,100.0,10152,10152,80460,80460,33,0
麻生区,王禅寺西六丁目,35.590934,139.504363,53,94.3,11786,11118,102418,96621,77,5797
麻生区,王禅寺西七丁目,35.586889,139.505091,69,100.0,14860,14860,126099,126099,63,0
麻生区,王禅寺西八丁目,35.584427,139.503587,55,98.2,10484,10293,91704,90037,125,1667
麻生区,王禅寺東一丁目,35.593979,139.520939,63,79.4,9363,7430,89034,70662,116,18372
麻生区,王禅寺東二丁目,35.591536,139.51802,104,65.4,17529,11461,167047,109223,120,57824
麻生区,王禅寺東三丁目,35.586978,139.517766,120,84.2,20005,16837,194527,163727,75,30800
麻生区,王禅寺東四丁目,35.587183,139.512171,85,100.0,9252,9252,93035,93035,13,0
麻生区,王禅寺東五丁目,35.582129,139.51348,134,85.1,20550,17482,190724,162258,13,28466
麻生区,王禅寺東六丁目,35.578215,139.511811,38,84.2,12045,10143,96250,81052,19,15198
麻生区,王禅寺,35.58409,139.522489,326,86.5,8008,6927,60608,52428,14,8180
麻生区,王禅寺,35.592702,139.524999,22,100.0,8008,8008,60608,60608,13,0
麻生区,王禅寺,35.590877,139.523726,41,100.0,8008,8008,60608,60608,30,0
麻生区,白山一丁目,35.590061,139.513288,25,100.0,5694,5694,72772,72772,13,0
麻生区,白山二丁目,35.591966,139.512203,20,100.0,3768,3768,40885,40885,166,0
麻生区,白山三丁目,35.59357,139.509104,12,100.0,2268,2268,24667,24667,102,0
麻生区,白山四丁目,35.590357,139.510101,51,100.0,11750,11750,142909,142909,21,0
麻生区,白山五丁目,35.588339,139.507815,47,100.0,12912,12912,164759,164759,19,0
麻生区,虹ケ丘一丁目,35.580664,139.521016,61,100.0,7714,7714,80540,80540,9,0
