区,町丁名,緯度,経度,グリッド点数,カバー率,総人口_累計,カバー人口_累計,リスク加重人口_累計,カバーリスク加重人口_累計,最寄りAED距離_m,カバー外リスク加重人口
高津区,下作延二丁目,35.597741,139.606292,105,100.0,57347,57347,349263,349263,20,0
高津区,下作延三丁目,35.593306,139.59934,71,100.0,43583,43583,255043,255043,44,0
高津区,下作延四丁目,35.599041,139.602703,85,100.0,36641,36641,198529,198529,108,0
高津区,下作延五丁目,35.603766,139.598119,125,100.0,28434,28434,172897,172897,15,0
高津区,下作延六丁目,35.606948,139.59913,107,100.0,28446,28446,195361,195361,13,0
高津区,下作延七丁目,35.604056,139.604213,72,98.6,22379,22068,130941,129123,153,1818
高津区,下作延,35.604676,139.594165,106,96.2,0,0,0,0,17,0
高津区,上作延,35.599377,139.593209,406,98.8,111606,110231,732432,723412,6,9020
高津区,向ケ丘,35.593894,139.593927,66,100.0,25407,25407,149442,149442,28,0
高津区,梶ケ谷一丁目,35.590102,139.599548,29,100.0,7099,7099,35698,35698,134,0
高津区,梶ケ谷二丁目,35.58944,139.602134,60,100.0,33350,33350,185794,185794,4,0
高津区,梶ケ谷三丁目,35.587879,139.606091,55,100.0,25578,25578,151486,151486,129,0
高津区,梶ケ谷四丁目,35.586586,139.603018,47,100.0,14207,14207,94613,94613,30,0
高津区,梶ケ谷五丁目,35.583724,139.605835,57,100.0,15772,15772,92289,92289,3,0
高津区,梶ケ谷六丁目,35.583025,139.609845,57,100.0,15200,15200,101551,101551,73,0
高津区,末長一丁目,35.592846,139.606727,178,93.8,85577,80288,507765,476386,19,31379
高津区,末長二丁目,35.590184,139.612855,142,89.4,40788,36479,246363,220338,46,26025
高津区,末長三丁目,35.590395,139.619692,102,100.0,53031,53031,306597,306597,21,0
高津区,末長四丁目,35.590926,139.625161,82,100.0,53977,53977,292325,292325,94,0
高津区,新作一丁目,35.586141,139.610572,79,100.0,11848,11848,69996,69996,23,0
高津区,新作二丁目,35.583226,139.614479,51,74.5,18170,13538,115002,85688,113,29314
高津区,新作三丁目,35.5862,139.616536,78,96.2,24255,23322,172638,165998,91,6640
高津区,新作四丁目,35.586867,139.620303,45,100.0,26985,26985,171044,171044,85,0
高津区,新作五丁目,35.587593,139.62476,39,100.0,41158,41158,242976,242976,45,0
高津区,新作六丁目,35.585655,139.625097,44,100.0,44995,44995,262389,262389,65,0
高津区,千年新町,35.582103,139.628321,47,100.0,27529,27529,197924,197924,23,0
高津区,北野川,35.579185,139.619679,18,61.1,3871,2365,25097,15337,168,9760
高津区,東野川一丁目,35.571906,139.618304,62,100.0,20376,20376,152029,152029,23,0
高津区,東野川二丁目,35.567949,139.613718,85,95.3,19249,18343,128176,122144,18,6032
高津区,千年,35.584312,139.62163,1,100.0,138335,138335,844764,844764,264,0
高津区,千年,35.581182,139.625039,161,100.0,138335,138335,844764,844764,24,0
高津区,千年,35.577841,139.621785,227,92.1,138335,127365,844764,777778,4,66986
高津区,千年,35.584067,139.621434,1,100.0,138335,138335,844764,844764,235,0
高津区,子母口,35.572021,139.629863,254,100.0,99527,99527,633841,633841,11,0
高津区,子母口,35.574445,139.625922,19,100.0,99527,99527,633841,633841,72,0
高津区,明津,35.567946,139.637189,76,100.0,34148,34148,207301,207301,20,0
高津区,蟹ケ谷,35.565063,139.631649,169,96.4,84399,81402,568198,548025,13,20173
高津区,久末,35.56945,139.624873,56,100.0,140964,140964,1042691,1042691,20,0
高津区,久末,35.564769,139.625086,125,60.8,140964,85706,1042691,633956,11,408735
高津区,久末,35.565627,139.618209,317,94.0,140964,132515,1042691,980195,9,62496
多摩区,登戸,35.625174,139.567729,61,91.8,252444,231751,1335550,1226079,152,109471
多摩区,登戸,35.62158,139.570956,18,100.0,252444,252444,1335550,1335550,101,0
多摩区,登戸,35.617166,139.568599,153,100.0,252444,252444,1335550,1335550,14,0
多摩区,登戸,35.619224,139.564081,135,100.0,252444,252444,1335550,1335550,7,0
多摩区,登戸,35.62298,139.557306,264,100.0,252444,252444,1335550,1335550,21,0
多摩区,登戸,35.625196,139.56164,34,100.0,252444,252444,1335550,1335550,63,0
多摩区,生田一丁目,35.625111,139.543048,108,100.0,28127,28127,153496,153496,26,0
多摩区,生田二丁目,35.623253,139.549075,51,100.0,16489,16489,97423,97423,22,0
多摩区,生田三丁目,35.621968,139.547256,46,100.0,25775,25775,153908,153908,85,0
多摩区,生田四丁目,35.619898,139.544521,70,100.0,8384,8384,57396,57396,21,0
多摩区,生田五丁目,35.620707,139.540274,80,96.2,11806,11363,77462,74557,58,2905
多摩区,生田六丁目,35.61711,139.537431,64,100.0,25049,25049,160976,160976,67,0
多摩区,生田七丁目,35.61615,139.542216,52,100.0,12074,12074,64138,64138,22,0
多摩区,生田八丁目,35.616945,139.547376,78,100.0,22774,22774,135598,135598,38,0
多摩区,菅馬場一丁目,35.629814,139.542614,91,100.0,34385,34385,189646,189646,42,0
多摩区,菅馬場二丁目,35.626169,139.538041,89,100.0,25889,25889,146576,146576,11,0
多摩区,菅馬場三丁目,35.62319,139.533572,80,100.0,16255,16255,103103,103103,4,0
多摩区,菅馬場四丁目,35.620245,139.529052,151,100.0,955,955,3211,3211,18,0
多摩区,菅仙谷一丁目,35.629874,139.52361,102,35.3,11040,3896,69665,24587,7,45078
多摩区,菅仙谷二丁目,35.628868,139.5268,59,83.1,18170,15090,119024,98850,80,20174
多摩区,菅仙谷三丁目,35.62423,139.525238,92,98.9,21979,21740,163149,161376,14,1773
多摩区,菅仙谷四丁目,35.625546,139.519624,200,70.0,28,19,1449,1014,17,435
多摩区,菅北浦一丁目,35.630687,139.538114,31,100.0,12795,12795,74116,74116,86,0
多摩区,菅北浦二丁目,35.629443,139.535432,55,100.0,27263,27263,160072,160072,50,0
多摩区,菅北浦三丁目,35.630814,139.53163,38,100.0,16579,16579,102850,102850,94,0
多摩区,菅北浦四丁目,35.626371,139.529688,84,100.0,17447,17447,141102,141102,45,0
多摩区,菅北浦五丁目,35.62708,139.533336,47,100.0,8540,8540,52501,52501,53,0
多摩区,菅一丁目,35.632196,139.537836,38,100.0,17561,17561,99669,99669,23,0
多摩区,菅二丁目,35.632846,139.531116,57,100.0,23979,23979,131136,131136,24,0
多摩区,菅三丁目,35.635446,139.526429,42,100.0,21511,21511,126004,126004,78,0
多摩区,菅四丁目,35.635726,139.529022,44,100.0,22746,22746,122533,122533,120,0
多摩区,菅五丁目,35.637075,139.530732,67,92.5,29547,27342,164405,152136,58,12269
多摩区,菅六丁目,35.639184,139.525501,51,84.3,23289,19635,159549,134522,77,25027
多摩区,菅城下,35.634442,139.524457,72,76.4,27774,21216,168906,129025,18,39881
多摩区,菅野戸呂,35.640025,139.53051,117,19.7,19037,3742,108934,21414,184,87520
多摩区,菅稲田堤一丁目,35.635033,139.535746,58,100.0,24618,24618,130103,130103,85,0
多摩区,菅稲田堤二丁目,35.636958,139.539584,124,94.4,16806,15857,91363,86205,18,5158
多摩区,菅稲田堤三丁目,35.633866,139.541704,60,100.0,18557,18557,117937,117937,39,0
多摩区,布田,35.633846,139.546893,107,100.0,27698,27698,172669,172669,4,0
多摩区,中野島,35.626533,139.560104,3,100.0,1033,1033,4802,4802,185,0
多摩区,中野島,35.628248,139.562502,9,100.0,1033,1033,4802,4802,184,0
多摩区,中野島一丁目,35.628708,139.546997,64,100.0,21131,21131,130001,130001,22,0
多摩区,中野島二丁目,35.625881,139.54948,47,100.0,18555,18555,101539,101539,99,0
多摩区,中野島三丁目,35.627986,139.55287,97,100.0,42048,42048,230576,230576,20,0
多摩区,中野島四丁目,35.62909,139.558384,81,100.0,37415,37415,222424,222424,27,0
多摩区,中野島五丁目,35.631782,139.558942,97,96.9,41773,40481,310571,300966,24,9605
多摩区,中野島六丁目,35.631906,139.552151,95,100.0,44648,44648,322580,322580,74,0
多摩区,和泉,35.629213,139.564336,30,100.0,0,0,0,0,88,0
多摩区,登戸新町,35.623895,139.565517,90,100.0,52282,52282,268442,268442,14,0
多摩区,宿河原一丁目,35.619985,139.575478,145,100.0,39505,39505,235886,235886,18,0
多摩区,宿河原二丁目,35.614225,139.572632,148,100.0,70153,70153,371529,371529,21,0
多摩区,宿河原三丁目,35.613719,139.579255,71,100.0,30029,30029,165083,165083,13,0
多摩区,宿河原四丁目,35.617963,139.580667,98,94.9,32044,30409,209294,198616,29,10678
多摩区,宿河原五丁目,35.617458,139.584553,116,81.9,23191,18992,143966,117903,50,26063
多摩区,宿河原六丁目,35.611377,139.587516,137,99.3,54171,53775,322696,320340,11,2356
多摩区,宿河原七丁目,35.616661,139.588444,75,96.0,22452,21553,138064,132542,63,5522
多摩区,堰一丁目,35.615821,139.594548,134,92.5,36186,33485,222920,206284,25,16636
多摩区,堰二丁目,35.613147,139.595131,54,100.0,23966,23966,133850,133850,15,0
多摩区,堰三丁目,35.611922,139.594904,51,100.0,20694,20694,112166,112166,58,0
多摩区,長尾一丁目,35.611424,139.573771,34,100.0,16228,16228,83729,83729,18,0
多摩区,長尾二丁目,35.60855,139.571465,138,89.9,10450,9389,58078,52186,30,5892
多摩区,長尾三丁目,35.608751,139.577792,38,97.4,3838,3737,26451,25754,20,697
多摩区,長尾四丁目,35.610854,139.578669,41,100.0,16363,16363,84888,84888,11,0
多摩区,長尾五丁目,35.610768,139.583159,44,100.0,19134,19134,108943,108943,118,0
多摩区,長尾六丁目,35.607472,139.58,59,100.0,9496,9496,69356,69356,45,0
多摩区,長尾七丁目,35.607186,139.584193,87,89.7,20542,18416,131388,117797,10,13591
多摩区,東生田一丁目,35.613721,139.565509,52,100.0,27240,27240,146122,146122,171,0
多摩区,東生田二丁目,35.610071,139.565362,79,92.4,9473,8753,65042,60102,92,4940
多摩区,東生田三丁目,35.606489,139.566352,35,68.6,6722,4609,40148,27530,132,12618
多摩区,東生田四丁目,35.604851,139.564786,50,58.0,11555,6701,71602,41529,173,30073
多摩区,枡形一丁目,35.619995,139.550918,55,100.0,15703,15703,95964,95964,15,0
多摩区,枡形二丁目,35.618847,139.555466,47,100.0,21087,21087,114388,114388,10,0
多摩区,枡形三丁目,35.616424,139.558939,28,100.0,14715,14715,90927,90927,98,0
多摩区,枡形四丁目,35.616957,139.553073,61,100.0,7072,7072,37244,37244,28,0
多摩区,枡形五丁目,35.613772,139.553084,60,100.0,20015,20015,105652,105652,55,0
多摩区,枡形六丁目,35.612597,139.559463,181,100.0,38435,38435,183306,183306,19,0
多摩区,枡形七丁目,35.606817,139.557735,207,85.5,0,0,0,0,5,0
多摩区,三田一丁目,35.612976,139.542591,70,100.0,30089,30089,180381,180381,41,0
多摩区,三田二丁目,35.613349,139.546338,46,100.0,13386,13386,68570,68570,52,0
多摩区,三田三丁目,35.609762,139.545863,33,100.0,10150,10150,73590,73590,10,0
多摩区,三田四丁目,35.608523,139.542326,65,100.0,23337,23337,157444,157444,11,0
多摩区,三田五丁目,35.606361,139.54665,113,100.0,2552,2552,16088,16088,24,0
多摩区,東三田一丁目,35.61243,139.549218,69,100.0,3651,3651,28589,28589,79,0
多摩区,東三田二丁目,35.60995,139.55372,71,100.0,5894,5894,45679,45679,32,0
多摩区,東三田三丁目,35.608237,139.55024,41,100.0,32545,32545,180873,180873,10,0
多摩区,寺尾台一丁目,35.618862,139.534154,58,100.0,16534,16534,111689,111689,19,0
多摩区,寺尾台二丁目,35.621303,139.53721,46,100.0,10518,10518,81977,81977,25,0
多摩区,西生田一丁目,35.616011,139.527264,61,100.0,10834,10834,60433,60433,48,0
多摩区,西生田二丁目,35.615347,139.53427,53,100.0,13503,13503,74697,74697,58,0
多摩区,西生田三丁目,35.612239,139.529091,94,100.0,28697,28697,156880,156880,23,0
多摩区,西生田四丁目,35.612255,139.525213,74,90.5,24605,22277,158255,143285,54,14970
多摩区,西生田五丁目,35.607233,139.525651,61,100.0,18297,18297,116621,116621,32,0
多摩区,栗谷一丁目,35.612576,139.533363,33,100.0,11229,11229,61167,61167,60,0
多摩区,栗谷二丁目,35.609032,139.534344,56,75.0,12150,9112,77182,57886,160,19296
多摩区,栗谷三丁目,35.612889,139.536588,63,98.4,16837,16569,107542,105835,22,1707
多摩区,栗谷四丁目,35.611369,139.538684,34,88.2,8602,7590,48588,42872,68,5716
多摩区,南生田一丁目,35.608656,139.530034,81,85.2,19964,17006,129869,110629,12,19240
多摩区,南生田二丁目,35.604327,139.529904,99,90.9,29902,27183,177200,161091,17,16109
多摩区,南生田三丁目,35.604884,139.533988,44,100.0,5304,5304,31763,31763,24,0
多摩区,南生田四丁目,35.600781,139.533988,93,100.0,17374,17374,124066,124066,23,0
多摩区,南生田五丁目,35.602557,139.53886,38,100.0,10301,10301,70270,70270,17,0
多摩区,南生田六丁目,35.60445,139.538647,42,88.1,14715,12963,105559,92993,117,12566
多摩区,南生田七丁目,35.607911,139.540059,30,100.0,13607,13607,89822,89822,20,0
多摩区,南生田八丁目,35.607424,139.537353,59,74.6,0,0,0,0,126,0
多摩区,長沢一丁目,35.603545,139.544302,68,100.0,15848,15848,104825,104825,40,0
多摩区,長沢二丁目,35.601135,139.546161,55,100.0,11239,11239,66820,66820,7,0
多摩区,長沢三丁目,35.599916,139.541842,55,100.0,10495,10495,62459,62459,61,0
多摩区,長沢四丁目,35.598428,139.535839,89,100.0,20126,20126,136492,136492,20,0
宮前区,宮前平一丁目,35.584647,139.58703,68,100.0,33382,33382,240534,240534,75,0
宮前区,宮前平二丁目,35.587983,139.581817,95,100.0,49622,49622,343322,343322,9,0
宮前区,宮前平三丁目,35.587545,139.586337,70,100.0,58477,58477,380719,380719,20,0
宮前区,小台一丁目,35.581437,139.577241,92,100.0,34019,34019,234155,234155,70,0
宮前区,小台二丁目,35.582194,139.581863,70,100.0,49107,49107,328304,328304,32,0
宮前区,土橋一丁目,35.586959,139.577417,69,100.0,30763,30763,241363,241363,21,0
宮前区,土橋二丁目,35.584936,139.575294,69,100.0,36784,36784,252049,252049,18,0
宮前区,土橋三丁目,35.582687,139.572535,79,100.0,18704,18704,160898,160898,27,0
宮前区,土橋四丁目,35.586329,139.57005,56,100.0,39695,39695,298559,298559,95,0
宮前区,土橋五丁目,35.590274,139.568038,19,100.0,11222,11222,81543,81543,72,0
宮前区,土橋六丁目,35.589123,139.571174,60,96.7,18786,18159,139328,134683,40,4645
宮前区,土橋七丁目,35.590388,139.575499,63,92.1,17401,16019,140738,129568,91,11170
宮前区,けやき平,35.593207,139.575394,70,95.7,24133,23098,279783,267792,11,11991
宮前区,神木一丁目,35.593045,139.579718,29,100.0,4798,4798,54611,54611,97,0
宮前区,神木二丁目,35.594983,139.583791,54,96.3,15516,14941,123869,119281,142,4588
宮前区,宮崎,35.594658,139.589172,22,100.0,54231,54231,394932,394932,125,0
宮前区,宮崎,35.588042,139.597276,104,93.3,54231,50580,394932,368350,30,26582
宮前区,宮崎一丁目,35.58479,139.593301,58,100.0,36138,36138,292934,292934,39,0
宮前区,宮崎二丁目,35.587766,139.592051,75,100.0,47265,47265,348378,348378,25,0
宮前区,宮崎三丁目,35.591346,139.591096,83,100.0,41943,41943,305903,305903,18,0
宮前区,宮崎四丁目,35.593896,139.586878,31,100.0,12332,12332,92457,92457,111,0
宮前区,宮崎五丁目,35.59129,139.586701,53,100.0,20156,20156,153023,153023,50,0
宮前区,宮崎六丁目,35.591325,139.581316,72,100.0,24456,24456,186956,186956,69,0
宮前区,馬絹一丁目,35.581474,139.587093,102,100.0,43320,43320,287212,287212,24,0
宮前区,馬絹二丁目,35.580984,139.592012,39,100.0,14714,14714,106607,106607,99,0
宮前区,馬絹三丁目,35.579359,139.593697,51,100.0,19386,19386,146556,146556,45,0
宮前区,馬絹四丁目,35.579939,139.598887,100,100.0,45203,45203,358798,358798,41,0
宮前区,馬絹五丁目,35.583024,139.599879,48,91.7,20514,18804,133742,122596,14,11146
宮前区,馬絹六丁目,35.583771,139.595628,66,100.0,26002,26002,152021,152021,135,0
宮前区,梶ケ谷,35.58076,139.605491,112,92.0,25863,23784,205332,188832,6,16500
宮前区,野川,35.575305,139.603988,60,100.0,114054,114054,1042821,1042821,25,0
宮前区,野川,35.569462,139.604825,358,86.0,114054,98124,1042821,897176,6,145645
宮前区,野川,35.565168,139.604403,2,100.0,114054,114054,1042821,1042821,189,0
宮前区,野川本町一丁目,35.57938,139.613496,102,89.2,25123,22413,218757,195166,19,23591
宮前区,野川本町二丁目,35.575419,139.614007,90,100.0,22677,22677,190438,190438,27,0
宮前区,野川本町三丁目,35.576091,139.617989,78,91.0,11482,10451,104227,94874,78,9353
宮前区,西野川一丁目,35.577339,139.602758,126,87.3,33242,29020,321818,280952,14,40866
宮前区,西野川二丁目,35.574318,139.608181,97,100.0,25795,25795,195452,195452,4,0
宮前区,西野川三丁目,35.571265,139.606646,123,100.0,31733,31733,241023,241023,15,0
宮前区,東有馬一丁目,35.576097,139.589287,66,100.0,21489,21489,166564,166564,38,0
宮前区,東有馬二丁目,35.575379,139.593627,111,100.0,34645,34645,252584,252584,14,0
宮前区,東有馬三丁目,35.572314,139.590844,71,100.0,18277,18277,168604,168604,27,0
宮前区,東有馬四丁目,35.569653,139.588495,74,95.9,19107,18332,197836,189816,5,8020
宮前区,東有馬五丁目,35.569117,139.595087,137,79.6,24415,19425,265776,211457,21,54319
宮前区,有馬一丁目,35.578211,139.578748,66,100.0,41341,41341,307446,307446,69,0
宮前区,有馬二丁目,35.578726,139.584392,50,100.0,18223,18223,145505,145505,19,0
宮前区,有馬三丁目,35.575377,139.585647,88,100.0,18634,18634,143463,143463,13,0
宮前区,有馬四丁目,35.575635,139.580273,65,100.0,25653,25653,208688,208688,33,0
宮前区,有馬五丁目,35.573196,139.581169,67,100.0,18598,18598,133283,133283,62,0
宮前区,有馬六丁目,35.57036,139.58299,69,78.3,26677,20877,220462,172535,17,47927
宮前区,有馬七丁目,35.570669,139.577467,67,100.0,26053,26053,185526,185526,20,0
宮前区,有馬八丁目,35.573518,139.574514,80,97.5,29447,28710,220804,215284,44,5520
宮前区,有馬九丁目,35.572502,139.570688,46,37.0,19374,7159,138715,51264,181,87451
宮前区,鷺沼一丁目,35.576853,139.572969,74,100.0,42147,42147,330215,330215,44,0
宮前区,鷺沼二丁目,35.57541,139.56841,58,86.2,19520,16827,153919,132689,12,21230
宮前区,鷺沼三丁目,35.579067,139.568966,76,82.9,25895,21465,205203,170102,96,35101
宮前区,鷺沼四丁目,35.582204,139.568216,84,90.5,34428,31149,256293,231884,68,24409
宮前区,犬蔵一丁目,35.589936,139.562101,156,100.0,30023,30023,255264,255264,17,0
宮前区,犬蔵二丁目,35.584578,139.562968,203,99.5,91851,91398,701856,698399,20,3457
宮前区,犬蔵三丁目,35.58842,139.556744,77,100.0,40287,40287,327726,327726,21,0
宮前区,水沢一丁目,35.590536,139.549365,99,100.0,384,384,2489,2489,23,0
宮前区,水沢二丁目,35.592044,139.541734,81,100.0,10427,10427,66554,66554,10,0
宮前区,水沢三丁目,35.594178,139.543238,69,100.0,12333,12333,94865,94865,23,0
宮前区,潮見台,35.594278,139.532684,170,99.4,16498,16400,139108,138290,26,818
宮前区,菅生ケ丘,35.597221,139.542799,131,100.0,25071,25071,233751,233751,11,0
宮前区,菅生一丁目,35.599878,139.555313,97,93.8,19525,18317,142974,134130,26,8844
宮前区,菅生二丁目,35.599965,139.551137,151,100.0,27061,27061,193169,193169,12,0
宮前区,菅生三丁目,35.595544,139.548392,99,100.0,24131,24131,248901,248901,8,0
宮前区,菅生四丁目,35.593324,139.552155,76,100.0,12423,12423,114144,114144,77,0
宮前区,菅生五丁目,35.593958,139.557065,75,98.7,16442,16222,152790,150752,22,2038
宮前区,菅生六丁目,35.592673,139.561237,78,100.0,16504,16504,165737,165737,84,0
宮前区,初山一丁目,35.601239,139.560474,290,62.1,19982,12402,174339,108210,9,66129
宮前区,初山二丁目,35.596175,139.564204,104,100.0,25532,25532,227845,227845,56,0
宮前区,白幡台一丁目,35.597266,139.568833,29,100.0,8518,8518,92839,92839,89,0
宮前区,白幡台二丁目,35.595915,139.566531,16,100.0,6285,6285,67922,67922,49,0
宮前区,南平台,35.593894,139.569969,127,100.0,35678,35678,375066,375066,23,0
宮前区,平一丁目,35.600926,139.577368,75,100.0,28393,28393,241275,241275,21,0
宮前区,平二丁目,35.601486,139.572398,103,98.1,25440,24946,302113,296247,10,5866
宮前区,平三丁目,35.603034,139.56882,76,100.0,14071,14071,124967,124967,18,0
宮前区,平四丁目,35.598307,139.570682,52,100.0,13666,13666,107174,107174,79,0
宮前区,平五丁目,35.597624,139.576123,63,96.8,13931,13488,111486,107947,143,3539
宮前区,平六丁目,35.59608,139.578294,49,100.0,12804,12804,112807,112807,19,0
宮前区,五所塚一丁目,35.60594,139.575269,29,37.9,4610,1748,52274,19828,166,32446
宮前区,五所塚二丁目,35.604376,139.574012,31,48.4,7415,3587,70664,34192,133,36472
宮前区,神木本町一丁目,35.603974,139.579538,72,100.0,15111,15111,137422,137422,73,0
宮前区,神木本町二丁目,35.603158,139.58553,129,100.0,18242,18242,169203,169203,20,0
宮前区,神木本町三丁目,35.59979,139.58556,36,94.4,11052,10438,83894,79233,96,4661
宮前区,神木本町四丁目,35.597605,139.583771,57,80.7,20327,16404,168684,136131,87,32553
宮前区,神木本町五丁目,35.598831,139.581104,41,100.0,16530,16530,147784,147784,23,0
麻生区,万福寺一丁目,35.604217,139.506027,54,100.0,10651,10651,77262,77262,84,0
麻生区,万福寺二丁目,35.60551,139.511326,39,100.0,9873,9873,67941,67941,127,0
麻生区,万福寺三丁目,35.606702,139.508703,34,100.0,24315,24315,177860,177860,78,0
麻生区,万福寺四丁目,35.608484,139.508421,57,100.0,26140,26140,192756,192756,44,0
麻生区,万福寺五丁目,35.607549,139.503195,47,100.0,9812,9812,67613,67613,53,0
麻生区,万福寺六丁目,35.605965,139.504318,21,100.0,13511,13511,95965,95965,214,0
麻生区,金程一丁目,35.608608,139.501405,51,100.0,14523,14523,129679,129679,19,0
麻生区,金程二丁目,35.61052,139.499736,39,100.0,7242,7242,58761,58761,17,0
麻生区,金程三丁目,35.613155,139.497963,52,100.0,6267,6267,57183,57183,61,0
麻生区,金程四丁目,35.613747,139.50186,54,88.9,8473,7531,76379,67893,63,8486
麻生区,向原一丁目,35.616126,139.500074,31,83.9,6978,5852,59303,49738,121,9565
麻生区,向原二丁目,35.616133,139.496816,59,20.3,14868,3024,122241,24862,210,97379
麻生区,向原三丁目,35.619407,139.50087,52,30.8,9754,3001,81821,25175,106,56646
麻生区,細山,35.621625,139.505717,87,16.1,544,87,6488,1044,164,5444
麻生区,細山一丁目,35.618764,139.519614,24,100.0,6511,6511,59459,59459,92,0
麻生区,細山二丁目,35.616286,139.517174,28,100.0,7945,7945,57923,57923,8,0
麻生区,細山三丁目,35.616666,139.513418,39,92.3,7863,7258,70640,65206,120,5434
麻生区,細山四丁目,35.619998,139.513522,63,12.7,14304,1816,105786,13433,177,92353
麻生区,細山五丁目,35.619081,139.51671,49,57.1,14868,8496,113539,64879,131,48660
麻生区,細山六丁目,35.621776,139.517817,28,100.0,5481,5481,37514,37514,56,0
麻生区,細山七丁目,35.623324,139.513776,48,60.4,7598,4590,61390,37089,77,24301
麻生区,細山八丁目,35.621007,139.510258,39,0.0,9790,0,75762,0,310,75762
麻生区,千代ケ丘一丁目,35.610226,139.508559,35,100.0,9719,9719,77784,77784,25,0
麻生区,千代ケ丘二丁目,35.613539,139.511728,26,100.0,9957,9957,69617,69617,44,0
麻生区,千代ケ丘三丁目,35.612674,139.508172,36,100.0,9863,9863,81719,81719,44,0
麻生区,千代ケ丘四丁目,35.61173,139.50507,47,100.0,13556,13556,112685,112685,103,0
麻生区,千代ケ丘五丁目,35.614516,139.506971,37,100.0,7612,7612,56991,56991,25,0
麻生区,千代ケ丘六丁目,35.61616,139.510258,45,100.0,8112,8112,72503,72503,13,0
麻生区,千代ケ丘七丁目,35.616295,139.50553,42,100.0,11561,11561,102071,102071,66,0
麻生区,千代ケ丘八丁目,35.618559,139.505278,46,100.0,9456,9456,77303,77303,23,0
麻生区,千代ケ丘九丁目,35.619177,139.508867,37,81.1,6045,4901,54189,43937,210,10252
麻生区,多摩美一丁目,35.617909,139.523513,59,67.8,13253,8985,114363,77534,100,36829
麻生区,多摩美二丁目,35.620138,139.521752,38,71.1,8216,5837,79770,56678,125,23092
麻生区,高石一丁目,35.610319,139.514983,67,100.0,23611,23611,172308,172308,44,0
麻生区,高石二丁目,35.613189,139.514684,83,100.0,24061,24061,198691,198691,11,0
麻生区,高石三丁目,35.613814,139.52022,99,99.0,32182,31856,245507,243028,70,2479
麻生区,高石四丁目,35.609865,139.52174,82,100.0,35447,35447,315865,315865,28,0
麻生区,高石五丁目,35.605239,139.521927,63,79.4,16465,13067,149565,118702,73,30863
麻生区,高石六丁目,35.602201,139.522668,55,60.0,17212,10327,136088,81652,158,54436
麻生区,百合丘一丁目,35.607261,139.517427,91,100.0,31838,31838,244385,244385,30,0
麻生区,百合丘二丁目,35.604705,139.514499,69,100.0,27459,27459,215597,215597,3,0
麻生区,百合丘三丁目,35.60217,139.51886,67,82.1,31077,25510,238246,195575,85,42671
麻生区,東百合丘一丁目,35.601587,139.527696,76,94.7,23172,21952,200110,189578,31,10532
麻生区,東百合丘二丁目,35.598566,139.52728,66,100.0,13843,13843,131260,131260,24,0
麻生区,東百合丘三丁目,35.595334,139.526591,71,100.0,13631,13631,134477,134477,55,0
麻生区,東百合丘四丁目,35.597857,139.522598,90,100.0,18706,18706,169770,169770,7,0
麻生区,王禅寺西一丁目,35.599475,139.514397,71,100.0,21140,21140,166769,166769,24,0
麻生区,王禅寺西二丁目,35.598541,139.518028,46,97.8,8875,8682,93118,91093,49,2025
麻生区,王禅寺西三丁目,35.595654,139.515053,84,94.0,16781,15782,158327,148903,28,9424
麻生区,王禅寺西四丁目,35.594099,139.511614,49,100.0,6680,6680,49685,49685,134,0
麻生区,王禅寺西五丁目,35.592554,139.507486,34,100.0,10152,10152,81637,81637,33,0
麻生区,王禅寺西六丁目,35.590934,139.504363,53,94.3,11786,11118,105818,99829,77,5989
麻生区,王禅寺西七丁目,35.586889,139.505091,69,100.0,14860,14860,129446,129446,63,0
麻生区,王禅寺西八丁目,35.584427,139.503587,55,98.2,10484,10293,93095,91402,125,1693
麻生区,王禅寺東一丁目,35.593979,139.520939,63,79.4,9363,7430,95554,75836,116,19718
麻生区,王禅寺東二丁目,35.591536,139.51802,104,65.4,17529,11461,179038,117063,120,61975
麻生区,王禅寺東三丁目,35.586978,139.517766,120,84.2,20005,16837,208690,175648,75,33042
麻生区,王禅寺東四丁目,35.587183,139.512171,85,100.0,9252,9252,99828,99828,13,0
麻生区,王禅寺東五丁目,35.582129,139.51348,134,85.1,20550,17482,200226,170341,13,29885
麻生区,王禅寺東六丁目,35.578215,139.511811,38,84.2,12045,10143,96430,81204,19,15226
麻生区,王禅寺,35.58409,139.522489,326,86.5,8008,6927,61131,52880,14,8251
麻生区,王禅寺,35.592702,139.524999,22,100.0,8008,8008,61131,61131,13,0
麻生区,王禅寺,35.590877,139.523726,41,100.0,8008,8008,61131,61131,30,0
麻生区,白山一丁目,35.590061,139.513288,25,100.0,5694,5694,81318,81318,13,0
麻生区,白山二丁目,35.591966,139.512203,20,100.0,3768,3768,43039,43039,166,0
麻生区,白山三丁目,35.59357,139.509104,12,100.0,2268,2268,25783,25783,102,0
麻生区,白山四丁目,35.590357,139.510101,51,100.0,11750,11750,154307,154307,21,0
麻生区,白山五丁目,35.588339,139.507815,47,100.0,12912,12912,178997,178997,19,0
麻生区,虹ケ丘一丁目,35.580664,139.521016,61,100.0,7714,7714,85763,85763,9,0
麻生区,虹ケ丘二丁目,35.580299,139.524556,39,53.8,15803,8509,214331,115409,80,98922
