id,source,name,address,address_detail,facility_type,available_24h,available_time,latitude,longitude,everyone_allow,note,ward
kawasaki_97,川崎市オープンデータ,新城老人いこいの家,中原区下新城1-2-4,受付,公共施設,True,午前９時 - 午後４時,35.58024458,139.6342329,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",中原区
kawasaki_95,川崎市オープンデータ,等々力老人いこいの家,中原区等々力1-1,受付,公共施設,True,午前９時 - 午後４時,35.58501616,139.6490534,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",中原区
kawasaki_80,川崎市オープンデータ,小田老人いこいの家,川崎区小田2-16-9,受付,公共施設,True,午前９時 - 午後４時,35.514352,139.7018571,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",川崎区
kawasaki_81,川崎市オープンデータ,藤崎老人いこいの家,川崎区藤崎4-17-6,受付,公共施設,True,午前９時 - 午後４時,35.52507508,139.7217175,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",川崎区
kawasaki_82,川崎市オープンデータ,田島老人いこいの家,川崎区田島町20-23,受付,公共施設,True,午前９時 - 午後４時,35.51568714,139.7116498,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",川崎区
kawasaki_83,川崎市オープンデータ,大島老人いこいの家,川崎区大島1-9-6,受付,公共施設,True,午前９時 - 午後４時,35.52612397,139.7114757,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",川崎区
kawasaki_84,川崎市オープンデータ,桜本老人いこいの家,川崎区桜本2-5-2,受付,公共施設,True,午前９時 - 午後４時,35.52149731,139.7228887,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",川崎区
kawasaki_85,川崎市オープンデータ,京町老人いこいの家,川崎区京町3-12-2,受付,公共施設,True,午前９時 - 午後４時,35.51055397,139.6976734,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",川崎区
kawasaki_86,川崎市オープンデータ,渡田老人いこいの家,川崎区渡田4-12-20,受付,公共施設,True,午前９時 - 午後４時,35.51706375,139.7052221,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",川崎区
kawasaki_87,川崎市オープンデータ,殿町老人いこいの家,川崎区殿町1-20-15,受付,公共施設,True,午前９時 - 午後４時,35.53872297,139.7458494,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",川崎区
kawasaki_88,川崎市オープンデータ,御幸老人いこいの家,幸区紺屋町33-1,受付,公共施設,True,午前９時 - 午後４時,35.54262556,139.6899198,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",幸区
kawasaki_89,川崎市オープンデータ,日吉老人いこいの家,幸区北加瀬1-39-5,受付,公共施設,True,午前９時 - 午後４時,35.5471345,139.6691671,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",幸区
kawasaki_90,川崎市オープンデータ,南河原老人いこいの家,幸区南幸町1-11,受付,公共施設,True,午前９時 - 午後４時,35.53518142,139.6906805,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",幸区
kawasaki_91,川崎市オープンデータ,下平間老人いこいの家,幸区下平間357-6,受付,公共施設,True,午前９時 - 午後４時,35.54808269,139.6857622,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",幸区
kawasaki_92,川崎市オープンデータ,古市場老人いこいの家,幸区古市場1781-1,受付,公共施設,True,午前９時 - 午後４時,35.55130561,139.6838252,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",幸区
kawasaki_93,川崎市オープンデータ,小倉老人いこいの家,幸区小倉5-32-5,受付,公共施設,True,午前９時 - 午後４時,35.53767694,139.6639717,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",幸区
kawasaki_94,川崎市オープンデータ,ごうじ老人いこいの家,中原区上小田中7-6-18,受付,公共施設,True,午前９時 - 午後４時,35.58123344,139.6483138,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",中原区
kawasaki_96,川崎市オープンデータ,中丸子老人いこいの家,中原区中丸子382-8,受付,公共施設,True,午前９時 - 午後４時,35.57048,139.6683,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",中原区
kawasaki_115,川崎市オープンデータ,錦ケ丘老人いこいの家,多摩区栗谷3-28-2,受付,公共施設,True,午前９時 - 午後４時,35.61300706,139.5355096,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",多摩区
kawasaki_116,川崎市オープンデータ,長尾老人いこいの家,多摩区長尾1-12-7,受付,公共施設,True,午前９時 - 午後４時,35.61153817,139.5747475,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",多摩区
kawasaki_117,川崎市オープンデータ,枡形老人いこいの家,多摩区枡形6-3-1,受付,公共施設,True,午前９時 - 午後４時,35.61406031,139.5609055,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",多摩区
kawasaki_138,川崎市オープンデータ,中央療育センター（入所棟）,中原区井田3-16-1,1階玄関ホール,公共施設,True,- - -,35.56406586,139.6354521,True,,中原区
kawasaki_139,川崎市オープンデータ,北部地域療育センター,麻生区片平5-26-1,1階職員室受付カウンター,公共施設,True,8時30分 - 17時00分,35.59745369,139.4922358,True,年末年始12月29日〜1月3日は使用不可,麻生区
kawasaki_140,川崎市オープンデータ,総合リハビリテーション推進センター総務・判定課,川崎区日進町5-1 川崎市複合福祉センター　ふくふく２階,2階総合リハビリテーション推進センター事務室カウンター,公共施設,True,8時30分 - 17時15分,35.526089,139.692953,True,,川崎区
kawasaki_141,川崎市オープンデータ,視覚障害者情報文化センター,川崎区堤根34-15,3階事務室,公共施設,True,9時 - 17時,35.52538631,139.6921731,True,月曜・祝日・月曜日にあたる祝日の翌日・年末年始12月28日〜1月3日・図書整理期間は使用不可,川崎区
kawasaki_142,川崎市オープンデータ,聴覚障害者情報文化センター,川崎市中原区井田三舞町14-16,2階事務室の近くの廊下,公共施設,True,9時 - 21時,35.56877225,139.6473417,True,"月曜・祝日・月曜日にあたる祝日の翌日・年末年始12月28日〜1月3日
",中原区
kawasaki_143,川崎市オープンデータ,川崎休日急患診療所,川崎区富士見1-1-1,2階診療所スペース,公共施設,True,9時00分 - 16時00分,35.52942675,139.7073506,True,年末年始12/30-1/3の間は使用可能,川崎区
kawasaki_144,川崎市オープンデータ,幸休日急患診療所,幸区戸手2-12-12,1階診療所スペース,公共施設,True,9時00分 - 16時00分,35.54403256,139.692667,True,年末年始12/30-1/3の間は使用可能,幸区
kawasaki_145,川崎市オープンデータ,中原休日急患診療所,中原区小杉町3-26-7 医師会館内,2階診療所スペース,公共施設,True,9時00分 - 16時00分,35.57590161,139.6547914,True,年末年始12/30-1/3の間は使用可能,中原区
kawasaki_146,川崎市オープンデータ,高津休日急患診療所,高津区溝口5-15-5,1階診療所スペース,公共施設,True,9時00分 - 16時00分,35.60763225,139.6141511,True,年末年始12/30-1/3の間は使用可能,高津区
kawasaki_147,川崎市オープンデータ,宮前休日急患診療所,宮前区東有馬2-13-3,1階診療所スペース,公共施設,True,9時00分 - 16時00分,35.57701744,139.59477,True,年末年始12/30-1/3の間は使用可能,宮前区
kawasaki_148,川崎市オープンデータ,多摩休日夜間急患診療所,多摩区登戸1775-1 多摩区総合庁舎内,1階診療所スペース,公共施設,True,9時00分 - 16時00分,35.61950075,139.5621855,True,夜間18：30-は毎日使用可能,多摩区
kawasaki_149,川崎市オープンデータ,麻生休日急患診療所,麻生区万福寺1-5-3,3階診療所スペース,公共施設,True,9時00分 - 16時00分,35.60482803,139.5056041,True,年末年始12/30-1/3の間は使用可能,麻生区
kawasaki_150,川崎市オープンデータ,かわさき健康づくりセンター,川崎区渡田新町3-2-1,1階トレーニングルーム前,公共施設,True,9時00分 - 20時30分,35.52092386,139.6959801,True,日・祝は16：30閉館。月曜休館（月が祝日の場合は開館）、年末年始（12/28-1/4）使用不可,川崎区
kawasaki_152,川崎市オープンデータ,かわさき南部斎苑,川崎区夜光3-2-7,事務室,公共施設,True,0時00分 - 0時00分,35.51691236,139.7392812,True,基本的に全日利用可能。ただし、休苑日前日の午後5時から翌日午前8時30分及び1月1日から3日の午前8時30分までを除く。,川崎区
kawasaki_137,川崎市オープンデータ,中央療育センター（通所棟）,中原区井田3-16-1,1階受付カウンター,公共施設,True,8時30分 - 17時00分,35.56406381,139.6357038,True,年末年始12月29日〜1月3日は使用不可,中原区
kawasaki_136,川崎市オープンデータ,南部地域療育センター,川崎区中島3-3-1,1階外来受付カウンター,公共施設,True,8時30分 - 17時00分,35.52668525,139.714883,True,,川崎区
kawasaki_135,川崎市オープンデータ,中部地域支援室,中原区井田3-16-1,2階事務室受付,公共施設,True,8時30分 - 17時15分,35.56263,139.63593,True,年末年始12/29〜1/3日は使用不可,中原区
kawasaki_134,川崎市オープンデータ,中部リハビリテーションセンター体育館,中原区井田3-16-1,受付カウンター上,公共施設,True,9時00分 - 16時00分　(21時00分),35.56343,139.63602,True,年末年始12/29〜1/3日は使用不可,中原区
kawasaki_118,川崎市オープンデータ,中野島老人いこいの家,多摩区中野島6-26-7,受付,公共施設,True,午前９時 - 午後４時,35.63052014,139.5517904,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",多摩区
kawasaki_119,川崎市オープンデータ,南菅老人いこいの家,多摩区菅馬場3-26-1,受付,公共施設,True,午前９時 - 午後４時,35.62287708,139.5332913,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",多摩区
kawasaki_120,川崎市オープンデータ,王禅寺老人いこいの家,麻生区王禅寺東5-32-15,受付,公共施設,True,午前９時 - 午後４時,35.58156189,139.5126281,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",麻生区
kawasaki_121,川崎市オープンデータ,片平老人いこいの家,麻生区片平5-25-1,受付,公共施設,True,午前９時 - 午後４時,35.59768364,139.4917303,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",麻生区
kawasaki_122,川崎市オープンデータ,千代ケ丘老人いこいの家,麻生区千代ケ丘6-3-22,受付,公共施設,True,午前９時 - 午後４時,35.6154255,139.5104763,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",麻生区
kawasaki_123,川崎市オープンデータ,白山老人いこいの家,麻生区白山4-2-2,受付,公共施設,True,午前９時 - 午後４時,35.59054794,139.5100411,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",麻生区
kawasaki_124,川崎市オープンデータ,麻生老人いこいの家,麻生区上麻生4-32-2,受付,公共施設,True,午前９時 - 午後４時,35.59499828,139.5038416,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",麻生区
kawasaki_79,川崎市オープンデータ,大師老人いこいの家,川崎区大師公園1-4,受付,公共施設,True,午前９時 - 午後４時,35.53247336,139.7333671,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",川崎区
kawasaki_125,川崎市オープンデータ,岡上老人いこいの家,麻生区岡上3-13-1,受付,公共施設,True,午前９時 - 午後４時,35.58113908,139.4834703,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",麻生区
kawasaki_127,川崎市オープンデータ,さいわい健康福祉プラザ,幸区戸手本町1-11-5,2階湯沸室前,公共施設,True,午前９時 - 午後４時,35.54385842,139.6868828,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",幸区
kawasaki_128,川崎市オープンデータ,中原老人福祉センター,中原区井田3-16-2,受付,公共施設,True,午前９時 - 午後４時,35.56340939,139.6369685,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",中原区
kawasaki_129,川崎市オープンデータ,高津老人福祉・地域交流センター,高津区末長3-24-4,1階事務室内,公共施設,True,午前９時 - 午後９時,35.58848861,139.6182246,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",高津区
kawasaki_130,川崎市オープンデータ,宮前老人福祉センター,宮前区宮崎2-12-29,1階事務室内,公共施設,True,午前９時 - 午後４時,35.58656178,139.5913308,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",宮前区
kawasaki_131,川崎市オープンデータ,多摩老人福祉センター,多摩区中野島5-2-30,1階事務所内,公共施設,True,午前９時 - 午後４時,35.63018,139.5612167,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",多摩区
kawasaki_132,川崎市オープンデータ,麻生老人福祉センター,麻生区金程2-8-3,1階事務室内,公共施設,True,午前９時 - 午後４時,35.61086689,139.4990053,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",麻生区
kawasaki_133,川崎市オープンデータ,百合丘老人いこいの家,麻生区百合丘2-8-2,受付,公共施設,True,午前９時 - 午後４時,35.60283522,139.5154715,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",麻生区
kawasaki_126,川崎市オープンデータ,かわさき老人福祉・地域交流センター,川崎区堤根34-15,受付,公共施設,True,午前９時 - 午後９時,35.52545711,139.692172,True,"敬老の日は利用可能
年末年始12月29日〜1月3日は利用不可",川崎区
kawasaki_78,川崎市オープンデータ,中部身体障害者福祉会館,中原区小杉御殿町2-114-1,1階事務室,公共施設,True,8時30分 - 21時,35.58153489,139.6529111,True,,中原区
kawasaki_77,川崎市オープンデータ,北部身体障害者福祉会館,高津区溝口1-18-16,1階事務室,公共施設,True,8時30分 - 21時00分,35.6010985,139.6140372,True,,高津区
kawasaki_76,川崎市オープンデータ,南部身体障害者福祉会館,川崎区大島1-8-6,1階事務室,公共施設,True,8時30分 - 21時00分,35.52618117,139.7109152,True,祝日・年末年始・日曜17時以降使用不可,川崎区
kawasaki_21,川崎市オープンデータ,藤子・Ｆ・不二雄ミュージアム,多摩区長尾2-8-1,２階作業室 ,公共施設,True,7時00分 - 21時00分,35.60992364,139.5734323,True,使用は開館日のみ可能（不定期にて閉館日あり）,多摩区
kawasaki_22,川崎市オープンデータ,市民ミュージアム,麻生区上麻生6-15-2,2階事務室,公共施設,True,8時30分 - 17時15分,35.58485686,139.4946869,True,,麻生区
kawasaki_23,川崎市オープンデータ,岡本太郎美術館,多摩区枡形7-1-5,1階エントランスホール,公共施設,True,- - -,35.60806917,139.5574537,True,２４時間勤務体制の警備員が対応,多摩区
kawasaki_24,川崎市オープンデータ,産業振興会館,幸区堀川町66-20,6階,公共施設,True,9時 - 21時,35.53523033,139.7008481,True,,幸区
kawasaki_25,川崎市オープンデータ,大川町産業会館,川崎区大川町9-2,1階,公共施設,True,9時00分 - 17時00分,35.49552769,139.7127823,True,,川崎区
kawasaki_26,川崎市オープンデータ,浅野町工場会館,川崎区浅野町1-4,2階,公共施設,True,9時00分 - 17時00分,35.51444681,139.7231578,True,,川崎区
kawasaki_28,川崎市オープンデータ,農業技術支援センター,多摩区菅仙谷3-17-1,1階,公共施設,True,8時30分 - 17時15分,35.62495819,139.5230607,True,年末年始12月29日〜1月3日は使用不可,多摩区
kawasaki_29,川崎市オープンデータ,かわさき新産業創造センター,幸区新川崎7-7,NANOBIC1階アメニティ,公共施設,True,9時00分 - 17時00分,35.54563214,139.6727893,True,年末年始12月29日〜1月3日は使用不可,幸区
kawasaki_31,川崎市オープンデータ,慶應義塾大学新川崎タウンキャンパス厚生棟,幸区新川崎7-1,受付横の机上,公共施設,True,8時30分 - 17時00分,35.54677647,139.6712461,True,年末年始12月29日〜1月3日は使用不可,幸区
kawasaki_32,川崎市オープンデータ,川崎市生活文化会館てくのかわさき,高津区溝口1-6-10,２階事務所,公共施設,True,9時00分 - 22時00分,35.59881,139.61401,True,年末年始12月29日〜1月3日は使用不可,高津区
kawasaki_33,川崎市オープンデータ,川崎競輪場,川崎区富士見2-1-6,ファン救護室,公共施設,True,9時00分 - 17時00分,35.52907175,139.7094425,True,競輪場場内開催日のみ使用可能,川崎区
kawasaki_20,川崎市オープンデータ,小黒恵子童謡記念館,高津区諏訪3-13-8,受付,公共施設,True,10時00分 - 17時00分,35.60207,139.62603,True,,高津区
kawasaki_19,川崎市オープンデータ,アートガーデンかわさき,川崎区駅前本町12-1タワーリバーク3F,事務室,公共施設,True,10時00分 - 19時00分,35.53198675,139.6985923,True,不定期にて閉館日あり,川崎区
kawasaki_18,川崎市オープンデータ,ミューザ川崎シンフォニーホール,幸区大宮町1310,音楽工房ロビー,公共施設,True,9時00分 - 22時00分,35.53092736,139.6947596,True,不定期にて閉館日あり,幸区
kawasaki_17,川崎市オープンデータ,川崎能楽堂,川崎区日進町1-37,事務室,公共施設,True,9時00分 - 21時00分,35.52753872,139.6947484,True,不定期にて閉館日あり,川崎区
kawasaki_309,川崎市オープンデータ,等々力緑地中央管理棟,中原区等々力1-1,管理人室,公共施設,True,8時00分 - 21時00分,35.58668025,139.6506183,True,,中原区
kawasaki_2,川崎市オープンデータ,川崎市役所南庁舎,川崎区東田町5-4,1階守衛室,公共施設,True,- - -,35.52980978,139.7024033,True,閉庁時は、守衛室にかけこみ等で連絡のこと,川崎区
kawasaki_3,川崎市オープンデータ,川崎市役所北庁舎,川崎区宮本町3-3,1階エントランス,公共施設,True,- - -,35.53193931,139.7035923,True,閉庁時は、守衛室にかけこみ等で連絡のこと,川崎区
kawasaki_7,川崎市オープンデータ,みぞのくち市税事務所,高津区下作延2-7-60,2階玄関風除室,公共施設,True,8時30分 - 17時00分,35.59939597,139.6065644,True,,高津区
kawasaki_8,川崎市オープンデータ,しんゆり市税事務所,麻生区万福寺1-2-2 新百合21ビル 5階,5階待合スペース,公共施設,True,8時30分 - 17時00分,35.60318183,139.506207,True,,麻生区
kawasaki_10,川崎市オープンデータ,川崎市民プラザ,高津区新作1-19-1,1階プール指導員室,公共施設,True,9時00分 - 21時30分,35.58482442,139.6104129,True,休館日は不定期,高津区
kawasaki_11,川崎市オープンデータ,川崎市国際交流センター,中原区木月祗園町2-2,1階エントランスホール,公共施設,True,- - -,35.56819708,139.6487301,True,,中原区
kawasaki_12,川崎市オープンデータ,川崎市総合自治会館,"中原区小杉町3-600
ｺｽｷﾞｻｰﾄﾞｱｳﾞｪﾆｭｰ4階",事務室前,公共施設,True,9時00分 - 21時00分,35.57624,139.65848,True,,中原区
kawasaki_13,川崎市オープンデータ,川崎市男女共同参画センター,高津区溝口2-20-1,1階事務室,公共施設,True,8時30分 - 21時30分,35.604584,139.609174,True,,高津区
kawasaki_14,川崎市オープンデータ,川崎市平和館,中原区木月住吉町33-1,1階ロビー,公共施設,True,8時30分 - 21時30分,35.56873397,139.6589578,True,月曜日、第３火曜日（祝休日の場合はその直後の平日）、 年末年始12月29日〜1月3日は使用不可。 夜間利用がない場合は、当該AEDの利用終了時間は17時15分。,中原区
kawasaki_16,川崎市オープンデータ,アートセンター,麻生区万福寺6-7-1,2階受付,公共施設,True,9時00分 - 22時30分,35.60584214,139.5057464,True,年末年始12月29日〜1月3日は使用不可。そのほか不定期にて閉館日あり、開館時は受付に声掛け必須,麻生区
kawasaki_153,川崎市オープンデータ,かわさき北部斎苑,高津区下作延6-18-1,事務室,公共施設,True,0時00分 - 0時00分,35.607295,139.6001347,True,基本的に全日利用可能。ただし、休苑日前日の午後5時から翌日午前8時30分及び1月1日から3日の午前8時30分までを除く。,高津区
kawasaki_37,川崎市オープンデータ,小向会館,幸区小向西町4-110,1階エントランス,公共施設,True,施設利用開始時間 - 施設利用終了時間,35.54575472,139.6860804,True,競輪場場内開催日及び施設貸出中のみ使用可能,幸区
kawasaki_39,川崎市オープンデータ,北部市場,宮前区水沢1-1-1,北門守衛室,公共施設,True,- - -,35.59128,139.54954,True,,宮前区
kawasaki_60,川崎市オープンデータ,川崎市自立支援センター南幸町,幸区南幸町3-105,1階受付内,公共施設,True,- - -,35.53066292,139.6852039,True,,幸区
kawasaki_61,川崎市オープンデータ,川崎市総合福祉センター（エポックなかはら）,中原区上小田中6-22-5,1階事務室,公共施設,True,8時30分 - 21時00分,35.58108728,139.6423532,True,,中原区
kawasaki_62,川崎市オープンデータ,福祉パルかわさき,川崎区富士見1-6-3　読売川崎富士見ビルB1棟6階,事務室,公共施設,True,"8時30分 - 17時00分
火・木曜は21時00分",35.53057717,139.7114864,True,,川崎区
kawasaki_63,川崎市オープンデータ,福祉パルさいわい,幸区戸手本町1-11-5,１階事務室,公共施設,True,"8時30分 - 17時00分
火・金曜は21時00分",35.54385697,139.6868368,True,,幸区
kawasaki_64,川崎市オープンデータ,福祉パルなかはら,中原区今井上町1-34　和田ビル1階,事務室,公共施設,True,"8時30分 - 17時00分
火・木曜は21時00分",35.57687017,139.6534945,True,,中原区
kawasaki_65,川崎市オープンデータ,福祉パルたかつ,高津区溝口1-6-10 てくのかわさき3階,事務室,公共施設,True,"8時30分 - 17時00分
火・木曜は21時00分",35.59884,139.61384,True,,高津区
kawasaki_66,川崎市オープンデータ,福祉パルみやまえ,宮前区宮崎2-6-10　宮崎台ガーデンオフィス4階,事務室,公共施設,True,"8時30分 - 17時00分
火・金曜は21時00分",35.58792314,139.5892217,True,,宮前区
kawasaki_67,川崎市オープンデータ,福祉パルたま,多摩区登戸1891　第3井出ビル3階,事務室,公共施設,True,"8時30分 - 17時00分
火・木曜は21時00分",35.62001831,139.5608049,True,,多摩区
kawasaki_68,川崎市オープンデータ,福祉パルあさお,麻生区万福寺1-2-2　新百合トウェンティワンビル1階,事務室,公共施設,True,"8時30分 - 17時00分
火・木曜は21時00分",35.60318158,139.5061149,True,,麻生区
kawasaki_69,川崎市オープンデータ,養護老人ホーム恵楽園,高津区下作延2-26-1,3階当直室,公共施設,True,- - -,35.59717319,139.6056274,True,,高津区
kawasaki_70,川崎市オープンデータ,多摩川の里身体障害者福祉会館,多摩区中野島6-13-5,1階事務室前,公共施設,True,8時30分 - 21時,35.63222367,139.5518006,True,日曜日、日月以外の祝日：8時30分〜17時、日、月曜日が祝日に当たる場合は不可、年末年始12/29〜1/3不可,多摩区
kawasaki_71,川崎市オープンデータ,社会復帰訓練所,高津区末長1-3-8,玄関横事務室入口,公共施設,True,8時30分 - 17時00分,35.59600556,139.6084943,True,,高津区
kawasaki_72,川崎市オープンデータ,柿生学園,麻生区五力田2-20-10,事務室,公共施設,True,- - -,35.60060631,139.4893463,True,,麻生区
kawasaki_74,川崎市オープンデータ,北部リハビリテーションセンター,麻生区百合丘2-8-2,2階北部地域生活支援センター事務室,公共施設,True,8時30分 - 20時00分,35.60285,139.51577,True,"月〜土（祝日、12/29-1/3を除く）
使用可",麻生区
kawasaki_75,川崎市オープンデータ,井田重度障害者等生活施設　桜の風,中原区井田3丁目16番1号,警備員室,公共施設,True,- - -,35.56385339,139.6361,True,,中原区
kawasaki_59,川崎市オープンデータ,川崎市自立支援センター日進町,川崎区日進町12-11,1階事務所内,公共施設,True,- - -,35.52476531,139.6934103,True,,川崎区
kawasaki_58,川崎市オープンデータ,生活づくり支援ホーム下野毛,高津区下野毛1-7-16,1階入口玄関,公共施設,True,- - -,35.59885556,139.6371519,True,,高津区
kawasaki_57,川崎市オープンデータ,多摩生活環境事業所,多摩区枡形1-14-1,来庁者入口,公共施設,True,8時00分 - 16時45分,35.61985745,139.5527836,True,年始1/1〜1/3と日曜日は使用不可,多摩区
kawasaki_56,川崎市オープンデータ,宮前生活環境事業所,川崎市宮前区宮崎１７２,編成室１階カウンター,公共施設,True,8時00分 - 16時45分,35.59010087,139.5951937,True,年始1月１日〜3日は使用不可,宮前区
kawasaki_41,川崎市オープンデータ,川崎エコタウン会館,川崎区水江町6-6,1階ロビー（入口付近）,公共施設,True,9時00分 - 16時00分,35.50468394,139.7419888,True,,川崎区
kawasaki_42,川崎市オープンデータ,川崎市コンベンションホール,中原区小杉町2-276-1,2階事務所,公共施設,True,9時00分 - 22時00分,35.57770725,139.6570367,True,年末年始12月29日〜1月3日は休館日なので使用不可。夜間の予約がない日は18時閉館なので、18時以降使用不可。,中原区
kawasaki_43,川崎市オープンデータ,王禅寺処理センター,麻生区王禅寺1285,B1階玄関ホール,公共施設,True,8時30分 - 17時15分,35.591437,139.524814,True,１月１日〜３日は使用不可,麻生区
kawasaki_44,川崎市オープンデータ,橘処理センター,高津区新作1-20-1,2階市管理事務室,公共施設,True,8時30分 - 17時15分,35.585733,139.608616,True,,高津区
kawasaki_45,川崎市オープンデータ,浮島処理センター,川崎区浮島町509-1,4階事務室,公共施設,True,8時30分 - 17時15分,35.51469447,139.7836408,True,,川崎区
kawasaki_46,川崎市オープンデータ,かわさきエコ暮らし未来館,川崎区浮島町509-1,2階事務室,公共施設,True,9時00分 - 16時30分,35.515337,139.7837039,True,月曜日が祝日の場合は当該日使用可能、翌平日使用不可,川崎区
kawasaki_38,川崎市オープンデータ,南部市場,幸区南幸町3-126-1,守衛室,公共施設,True,- - -,35.53303425,139.6850476,True,,幸区
kawasaki_47,川崎市オープンデータ,王禅寺余熱利用市民施設,麻生区王禅寺1321,1階プール監視室,公共施設,True,9時00分 - 21時00分,35.59358892,139.5246009,True,年末年始12/29〜1/3及び７，８月を除いた第４水曜日は使用不可,麻生区
kawasaki_50,川崎市オープンデータ,王禅寺エコ暮らし環境館,麻生区王禅寺1285,3階展示室内受付,公共施設,True,9時 - 16時30分,35.59228081,139.5247719,True,12/29〜1/3及び臨時休館日,麻生区
kawasaki_51,川崎市オープンデータ,王禅寺処理センター資源化処理施設,麻生区王禅寺1285,4階中央操作室内,公共施設,True,8時30分 - 17時15分,35.59243283,139.5247697,False,1/1〜1/3,麻生区
kawasaki_52,川崎市オープンデータ,浮島処理センター資源化処理施設,川崎区浮島町509-1,２階中央制御室内,公共施設,True,8時30分 - 17時15分,35.51536603,139.7844542,True,,川崎区
kawasaki_53,川崎市オープンデータ,南部リサイクルセンター,川崎区夜光3-１-３,１階玄関,公共施設,True,8時30分 - 17時15分,35.51974,139.74379,True,,川崎区
kawasaki_54,川崎市オープンデータ,川崎生活環境事業所,川崎区塩浜4-１１-９,来客用受付カウンター,公共施設,True,8時00分 - 16時45分,35.5307412,139.7489482,True,,川崎区
kawasaki_55,川崎市オープンデータ,中原生活環境事業所,中原区中丸子155-1,来客用受付カウンター,公共施設,True,8時00分 - 16時45分,35.56999724,139.6620559,True,,中原区
kawasaki_154,川崎市オープンデータ,川崎市立看護大学,幸区小倉4-30-1,1階守衛室,公共施設,True,6時30分 - 22時30分,35.53593,139.66986,True,年末年始及び上記の利用時間外の対応は不可,幸区
kawasaki_73,川崎市オープンデータ,南部リハビリテーションセンター,川崎区日進町5-1,3階事務所,公共施設,True,8時30分 - 17時30分,35.52611653,139.6927587,True,17時30分,川崎区
kawasaki_156,川崎市オープンデータ,川崎市動物愛護センター,中原区上平間1700−8,1階事務室受付,公共施設,True,8時30分 - 17時15分,35.55618203,139.6741798,True,金土祝、年末年始は休館,中原区
kawasaki_254,川崎市オープンデータ,二ヶ領せせらぎ館,多摩区宿河原1-5-1,館内・受付,公共施設,True,"５月から８月の土・日・祝日は　９：００から、それ以外は１０：００から
 - 16時00分",35.62052192,139.5750988,True,,多摩区
kawasaki_255,川崎市オープンデータ,緑化センター,多摩区宿河原6-14-1,1階事務室内,公共施設,True,9時00分 - 16時00分,35.613,139.58432,False,年末年始（12月29日〜1月3日）は使用不可,多摩区
kawasaki_256,川崎市オープンデータ,川崎駅東口周辺自転車等駐車場第2施設,川崎区日進町28番3,管理室内,公共施設,True,6時30分 - 20時00分,35.529486,139.697649,True,,川崎区
kawasaki_257,川崎市オープンデータ,川崎駅東口周辺自転車等駐車場第8施設,川崎区宮本町2番3,管理室内,公共施設,True,6時30分 - 20時00分,35.5317321,139.7028004,True,,川崎区
kawasaki_258,川崎市オープンデータ,川崎駅東口周辺自転車等駐車場第11施設,川崎区日進町28番1,管理室内,公共施設,True,6時30分 - 20時00分,35.52812176,139.6963623,True,,川崎区
